article_id,x,y
1987,47.128147,-32.88204
1988,35.36481,22.936333
1990,-58.366924,-13.054844
1991,-60.61982,20.51196
1997,3.155755,6.926311
1998,19.819561,-9.005805
1999,-25.357527,48.918846
2000,-27.722256,-64.92186
2002,34.75854,-12.068412
2004,-20.10999,54.426926
2009,30.519398,-42.346306
2011,-21.005766,-13.887554
2020,-17.678717,56.223286
2021,31.173464,63.282936
2025,-14.409623,-10.785192
2032,19.335764,-24.117643
2034,52.003834,30.545404
2036,22.961046,-9.346464
2039,-17.105387,67.345894
2043,-62.512993,13.034848
2044,-59.673985,20.191721
2046,-20.111103,35.922443
2047,14.349016,-5.006236
2050,22.701551,31.650574
2053,-20.210833,45.544838
2055,-9.844697,-33.077576
2056,22.622972,52.01676
2058,-29.216019,-61.66052
2060,19.893755,-52.424534
2061,14.097845,36.51321
2066,19.333462,59.087524
2076,27.209946,42.57282
2081,17.268362,38.535088
2090,-4.5278845,-10.24822
2091,37.725807,-48.342464
2094,-25.37187,-60.226036
2096,-37.615265,-64.34894
2097,-16.506752,39.2332
2101,-26.904858,-62.510098
2105,11.8353,-58.20768
2106,35.630856,-45.853302
2107,35.31899,-46.038418
2108,11.571735,30.5963
2112,-37.475887,-3.2468777
2117,45.563766,-30.12023
2119,47.868137,-25.773653
2120,40.3235,-20.421446
2121,12.709196,-63.29802
2122,10.780776,-62.875877
2124,-17.46499,16.044546
2125,-20.625587,-40.757915
2126,-19.15249,-38.551464
2135,4.2479463,5.026598
2136,-10.237101,-9.066619
2138,48.858,19.641598
2140,48.949158,18.382105
2142,17.834902,44.708023
2143,-7.551255,-23.003878
2145,21.6012,-51.77011
2147,27.01649,-48.86264
2149,14.234723,-17.462967
2150,50.03508,17.332808
2157,-18.797636,48.200813
2158,54.36558,9.244851
2159,-41.11131,-58.2638
2164,-12.4467325,40.835114
2167,25.447083,66.63897
2170,26.590448,-42.330353
2171,22.704855,65.12956
2172,-26.981115,-41.864567
2174,-14.39504,-24.909107
2176,-63.495804,7.945195
2179,56.05888,24.244692
2181,-6.9400177,-33.360767
2182,-56.584755,13.685938
2186,20.73267,50.18027
2189,27.525517,60.84173
2190,10.65342,-60.60285
2191,11.979971,-61.91772
2192,-28.778107,-65.94272
2193,12.551242,-62.028496
2194,33.385643,-29.304754
2195,12.442891,-63.59961
2196,48.33326,-24.508713
2197,27.846315,-47.64399
2198,27.88886,-46.34375
2199,41.616764,-29.703276
2200,-1.9124821,-30.505907
2201,-39.42972,-56.038193
2204,-5.9189577,-31.248848
2205,38.416718,-51.009705
2210,22.004108,-6.2105412
2211,13.454264,6.3528013
2212,-23.681269,49.255123
2215,37.947598,-10.020521
2217,60.01787,-15.581069
2224,18.660635,1.6829194
2227,58.130627,25.136866
2228,20.684465,0.6255977
2229,-13.476758,-25.83174
2230,41.149994,-37.426853
2231,37.301205,-32.872612
2232,27.233034,-46.24352
2233,-10.799588,43.577473
2235,21.818455,46.56179
2240,36.3876,-35.874207
2241,37.221867,-35.84673
2243,-6.4986825,14.171031
2250,4.810904,-47.601227
2256,-11.41075,24.249731
2258,-57.11234,17.237259
2259,45.091637,11.373668
2263,-36.12205,-61.449738
2267,24.890133,-8.65625
2269,-40.048088,-57.97594
2273,-23.919058,54.923237
2275,-0.9679743,18.885769
2278,-14.777639,37.945988
2279,-25.25084,-71.0079
2280,-20.090082,51.700676
2288,16.961624,46.235115
2291,41.68049,22.649609
2292,11.34348,19.430803
2294,28.616644,40.923817
2295,36.057552,50.52339
2297,28.992348,63.52145
2298,46.139946,30.99304
2299,21.4821,11.145675
2300,33.564835,-10.837332
2304,9.443925,-56.73579
2307,39.523262,-47.322933
2308,-57.57731,-13.956785
2309,-5.147466,45.11887
2311,-23.219492,48.636543
2312,15.33255,0.018648706
2314,7.0243483,-7.691424
2317,-19.394882,20.38958
2318,43.856476,-37.13963
2320,36.38855,-37.78437
2323,23.217203,40.724274
2324,53.409508,21.058983
2326,21.588638,59.185966
2327,44.398308,23.224548
2328,-11.281326,58.970284
2330,46.976116,19.516346
2332,9.962315,49.349766
2333,48.384377,-25.279608
2334,24.804255,37.326668
2335,-54.823845,14.449346
2336,42.656456,20.180038
2337,45.237938,23.693884
2338,20.812227,44.011036
2340,26.266544,60.05267
2343,2.8230433,9.148313
2344,26.979513,62.374626
2345,36.928455,-9.994639
2347,39.670746,18.284067
2350,19.989578,50.944084
2351,25.5774,42.053303
2352,-14.866087,-35.466835
2354,38.28368,-43.623974
2356,25.625254,37.81956
2363,34.494022,-39.97645
2365,-25.668087,-65.526726
2366,-61.18127,12.355001
2370,38.779617,-47.550934
2371,40.2071,-46.857243
2372,4.8362045,-19.631344
2373,-2.844025,-53.185688
2374,5.4894996,2.7921076
2375,-32.533463,-56.031574
2376,3.8720038,-45.950356
2377,31.1607,-1.9154876
2381,3.8692183,3.2599175
2383,17.097528,6.76924
2384,6.4851966,41.876316
2385,26.016449,3.9240713
2387,32.42387,37.675278
2389,21.206272,52.119793
2390,22.391077,55.09861
2391,42.023228,13.286528
2392,10.444769,45.34566
2395,27.190561,2.9121225
2397,55.359398,7.5098715
2398,12.30635,-62.71332
2399,34.072823,50.127014
2401,18.119926,-8.0325985
2402,-7.501074,12.0113
2407,20.976883,7.8993225
2411,11.496879,45.98554
2415,29.785477,64.77909
2420,-38.73175,-56.504147
2421,20.946632,6.923279
2430,-23.739494,46.80085
2432,4.7628765,-46.735535
2433,22.278137,30.798811
2434,-16.099102,-42.65252
2435,0.14335634,4.0797343
2436,-20.850538,46.419308
2438,18.07969,34.90476
2439,47.744198,20.242771
2440,-31.705408,-63.48779
2441,17.167788,6.5344653
2447,-15.538868,-42.04699
2448,-26.857422,-59.717842
2449,46.356052,18.496645
2450,-14.456016,-24.602884
2452,-29.674297,-60.669968
2453,29.399607,-2.6198587
2454,26.124947,4.2143016
2455,50.338097,28.141909
2456,-1.808633,-60.29051
2457,14.689309,35.65203
2458,-13.98225,33.905334
2459,55.817513,11.047135
2462,41.490566,-20.297583
2463,-59.117405,20.8555
2464,26.081,62.24543
2465,-36.56423,-58.949627
2468,13.727287,-9.881816
2472,27.323664,48.789116
2476,31.41128,-38.240265
2479,25.86102,-43.911938
2480,28.385508,-34.14445
2481,1.8924162,-39.821907
2482,32.651978,56.95479
2483,36.709682,45.709244
2484,36.893097,49.384125
2488,14.539109,54.25895
2489,22.944664,47.71079
2490,22.766611,45.821564
2491,10.978913,51.53455
2492,28.343517,-43.635925
2493,33.27611,-41.589745
2498,16.619791,-34.455334
2499,43.911415,-36.21365
2500,46.484394,-34.85712
2501,44.531597,-48.7159
2502,15.06289,-33.40296
2503,44.64083,-47.59874
2504,20.417343,43.023045
2508,-4.8330445,32.76186
2518,43.334564,-48.02955
2519,-56.368374,21.31119
2520,-35.562965,-55.68621
2521,-35.739754,-55.125973
2522,19.230944,62.21182
2523,48.35747,15.899808
2525,13.531756,53.4714
2528,-44.067924,13.931136
2529,22.752142,-6.262679
2531,23.237722,2.886934
2534,-24.51431,-59.675335
2537,24.512539,5.219157
2539,-3.9054472,-56.74713
2542,6.1878514,-58.25811
2543,10.425699,-61.56074
2544,18.320984,36.758633
2545,47.6274,-24.696062
2550,17.364923,50.523933
2552,25.782774,60.362583
2553,-50.936817,13.658899
2555,4.223005,-19.91385
2556,3.1621282,1.9781684
2557,-15.362814,-15.977192
2559,50.852314,20.57071
2566,17.741137,37.554417
2569,-16.463757,-39.799133
2570,24.41533,4.5873976
2574,-4.8793106,51.475002
2575,-27.354227,-71.536705
2576,15.098845,52.4856
2577,16.844791,53.08821
2578,-34.847126,-64.22426
2579,20.181362,37.800697
2581,-27.059269,-49.79408
2583,-7.4162216,-34.001415
2585,14.017518,51.075417
2587,47.37759,17.161457
2588,-10.262009,-52.224228
2589,-21.710281,-41.587105
2590,-4.9440236,-20.538404
2591,-40.340214,-27.98656
2592,-10.724689,-48.811375
2593,-6.1894526,-43.567074
2594,-7.8720546,-58.295868
2595,-12.207477,-46.40518
2597,-20.857872,-44.63951
2598,-9.361409,-58.23468
2599,-39.63167,-28.237965
2600,-9.800783,-52.67623
2601,-17.808922,-44.16027
2603,-8.463014,-54.497227
2604,-21.25736,-45.09821
2605,-20.773113,-45.450405
2606,54.843163,14.933697
2607,-19.285664,-43.506897
2608,-20.007137,-44.591614
2609,-49.93706,19.077951
2611,-39.076168,-27.992523
2613,-39.18028,-28.697319
2614,-37.871223,-28.435452
2615,-11.112959,-49.41609
2617,-0.14307459,-60.315453
2618,-20.326752,-43.232807
2619,-9.328903,-57.158012
2620,-40.06745,-28.38881
2621,-38.373722,-28.087753
2622,-20.018589,-43.25897
2623,-21.577005,-45.5362
2624,39.180756,17.464281
2625,-19.327888,-34.631798
2627,-9.0904,-51.34684
2628,-38.67246,-28.135853
2629,-22.032478,-44.21599
2630,-9.525813,-57.664494
2631,3.6489203,3.579142
2632,-8.01691,-56.52395
2635,-34.690025,-29.847546
2636,-55.569183,-11.83227
2637,-10.40969,-47.552612
2638,-51.598454,14.244678
2639,-38.071396,-61.424805
2640,10.959484,-47.95475
2641,-11.63233,-38.85876
2642,-11.099011,-39.2874
2643,-17.727692,-42.85878
2644,-20.104645,-43.620358
2645,-21.171364,-41.8953
2648,-31.322315,-65.99126
2649,2.9779718,-46.31165
2651,-20.188375,-45.346935
2652,-21.712328,-44.801056
2653,-21.718191,-44.17287
2654,-20.700043,-33.111763
2655,-39.403038,-27.570087
2657,48.174377,22.193161
2658,-13.908433,50.232643
2659,-8.951919,-51.89095
2660,-9.400946,-53.34848
2661,-2.3594036,-27.190662
2662,-10.007805,-38.31961
2663,-18.325949,-37.10994
2666,-38.498005,-29.011011
2667,-21.340864,-45.219017
2668,-28.425112,-69.08096
2670,-21.363787,-37.865414
2671,-17.172178,-39.790222
2672,-38.36024,-28.729475
2673,-39.658848,-28.092491
2674,2.118081,-56.856464
2675,-39.322002,-28.209263
2677,-10.501553,58.3656
2678,-7.615257,-55.340176
2679,-0.34781453,-0.4697674
2683,-24.965399,-72.49198
2684,-29.351297,-71.71908
2685,17.201126,37.530506
2686,-21.639303,-33.6822
2688,-7.815524,-48.031986
2689,-6.502608,-54.76339
2690,-16.417185,-42.84166
2691,-20.82649,-44.12031
2692,-12.828278,50.06458
2693,-21.27104,-40.812004
2694,-12.589764,-44.51536
2695,-48.8898,18.300674
2697,-58.584656,10.903924
2698,-12.495586,-46.160164
2699,-17.060444,-44.190804
2700,-8.490618,-51.71367
2701,-57.38359,10.586563
2702,-38.886646,-28.532846
2703,51.115456,18.893097
2704,-29.735735,-69.011086
2706,-58.34982,5.0196
2707,-14.526546,-25.201002
2708,-17.669687,-43.56592
2710,-21.280655,-45.26099
2712,-7.569301,-55.508385
2713,-20.391815,-45.108215
2714,-22.018734,-44.67149
2715,-24.255615,-73.24021
2716,-8.12419,-53.828266
2717,-19.910063,-45.296867
2718,45.165447,21.228146
2719,-22.38505,-37.620804
2720,-30.27075,-68.09157
2722,-54.41855,11.160687
2724,53.709156,22.768776
2725,44.575237,23.53626
2732,56.657593,5.880959
2734,32.134644,-43.153618
2735,16.857058,42.513397
2736,12.719438,43.231564
2737,10.105386,42.237503
2738,9.172346,42.782692
2740,11.05803,52.117317
2741,-7.56041,-37.51741
2743,25.742716,66.14226
2744,3.9710217,4.0472918
2745,21.777529,53.582874
2746,11.8742485,41.03022
2748,11.535925,40.6669
2750,17.737144,36.237953
2753,5.1619453,-8.866783
2754,19.948416,-12.2711315
2755,22.859367,-6.1594405
2763,-0.55871695,-60.552723
2765,57.02424,10.586771
2772,18.100956,-5.6511345
2773,46.717514,-30.92668
2774,24.310612,40.967377
2775,25.239433,55.767105
2776,16.411602,41.421116
2779,52.576138,25.66832
2780,54.170044,12.324008
2783,16.70632,36.022663
2784,-17.912434,55.589725
2786,34.692604,-9.86678
2787,-15.761068,38.378784
2789,16.592289,3.1976647
2802,20.417933,-7.1664505
2809,24.52842,-8.502247
2819,3.6011024,4.889866
2820,16.670313,-11.505427
2823,20.534594,-53.139786
2831,24.266754,-8.899709
2834,7.480212,0.6477876
2835,21.688662,36.405106
2836,40.87372,-35.447163
2837,-7.996537,-31.355629
2838,42.475574,-41.321793
2839,10.821615,-49.534786
2840,15.064222,-12.413753
2841,-43.36758,13.85306
2842,37.09036,46.9761
2847,14.932019,51.0953
2848,54.52033,20.563553
2849,24.292847,59.89169
2850,-3.7820172,-55.452065
2852,54.252052,23.201336
2855,15.082223,-12.174638
2859,39.56617,46.84669
2860,19.778112,1.3785084
2862,26.741531,41.85588
2872,17.705181,-33.237328
2874,-16.841778,68.28537
2881,-25.126625,46.03043
2883,13.729355,-12.789282
2886,-26.929651,-45.87246
2888,23.23547,-33.10423
2890,-2.0777137,-56.53605
2891,-3.8408668,-56.382065
2892,24.405285,-33.66023
2894,30.482603,-36.59589
2898,-4.8682556,-56.072815
2904,56.55246,25.842228
2905,7.184499,11.869167
2906,30.039856,62.684914
2907,-1.3336394,-60.170277
2908,-12.814305,-34.9733
2909,10.5584345,-54.4457
2912,36.610664,13.003488
2913,28.539812,61.74478
2914,29.40892,61.523453
2917,-32.766308,-62.605415
2918,37.839355,45.31401
2919,-7.1133795,-51.82428
2921,54.64538,1.4589972
2929,-4.308166,72.007065
2931,25.534151,-14.209425
2932,51.511868,28.142187
2937,25.286083,-12.563836
2941,-28.95863,-3.7766876
2944,-61.272697,16.071972
2946,-16.949274,-39.558273
2947,-18.893827,45.171944
2950,33.44076,18.72075
2951,47.443546,-30.147528
2952,-51.407406,4.248671
2953,27.23982,4.3566537
2955,37.4575,-10.290249
2962,14.901038,35.467796
2966,46.134487,21.581758
2967,42.099167,-19.050106
2968,15.3187685,-12.833442
2969,-10.72187,-33.860973
2970,15.668143,51.164547
2971,-1.7942783,10.749452
2974,-16.556303,65.574234
2977,-3.4765558,-0.074403845
2979,-37.634315,-60.95144
2980,-4.413193,3.7023692
2981,-0.64492315,-59.99118
2982,29.86598,-43.512344
2984,13.2518215,4.365999
2986,40.896263,12.03659
2987,19.265757,53.03024
2990,58.823776,25.686476
2992,14.375586,-4.9670916
2993,-38.77284,-58.19725
2997,-14.521964,47.87198
2999,32.687096,-10.928724
3000,18.953337,-11.812805
3003,51.674633,12.220067
3011,10.224351,-8.580085
3012,-16.227982,54.807472
3014,25.586996,8.502045
3015,-35.68499,-64.72446
3016,40.081905,13.54129
3018,-4.23034,71.58728
3019,53.509083,5.077998
3020,15.412917,4.341653
3022,25.0853,-10.729784
3024,-22.6766,55.094097
3025,43.25184,20.12471
3026,9.495649,-47.037178
3029,60.228657,-14.213818
3035,-19.404495,-33.103104
3036,-28.999117,-65.00368
3037,18.61184,40.522297
3040,-6.2610693,4.454627
3041,22.992275,-40.03734
3043,-16.575878,-10.193935
3045,41.866806,-17.676592
3048,20.515821,4.070636
3049,-29.817858,-64.00559
3051,-3.0379672,71.32141
3054,-24.322687,55.202457
3060,-13.8263035,-24.968489
3061,3.7664971,-18.018055
3062,10.298753,-59.470608
3065,39.651672,46.38783
3067,-11.336987,-38.44924
3069,-6.553322,12.87377
3073,15.731559,4.976163
3074,-0.9352593,13.123367
3076,-37.040672,-58.541916
3079,-38.621128,-59.81137
3083,17.39494,-8.524163
3085,55.53286,-14.789645
3104,-7.9473844,10.737689
3107,1.58603,-40.054527
3110,-3.4078736,-0.62102556
3111,-26.836634,53.11784
3119,-14.343516,-33.546295
3121,28.87711,-42.626198
3122,15.35388,51.64267
3124,19.355013,-12.059809
3125,-7.9615955,-14.190827
3126,-29.11244,-52.379734
3127,-59.139645,8.289165
3129,39.125565,45.7019
3130,20.322435,39.89929
3132,-59.16166,18.668795
3136,24.772028,6.4457603
3138,56.557114,8.566798
3140,-26.368732,-64.58449
3141,36.73088,-48.01269
3146,21.540895,50.435127
3148,21.00462,9.086864
3151,5.481372,-19.32161
3152,19.162712,-32.376987
3154,25.819134,57.554737
3156,-3.1410778,-55.371784
3159,-65.037025,16.957973
3161,16.414032,2.233006
3165,-29.667109,8.055263
3170,-13.322825,46.749203
3172,6.4436,9.787028
3173,8.311175,-53.077984
3178,21.474386,-33.11516
3179,-22.156006,-13.120732
3182,-16.506687,49.024136
3186,-17.002783,66.26281
3190,18.02992,6.892192
3191,-16.109905,52.256886
3193,0.58673996,-60.795483
3194,-12.077561,58.39723
3195,-24.642912,51.77908
3196,-2.8455322,5.038415
3201,20.906229,-13.210894
3202,-30.841192,-63.22385
3203,-31.205643,-54.216187
3205,17.624676,54.532673
3223,34.716866,15.46574
3226,16.583427,-27.738579
3227,35.809082,-9.288822
3228,36.496803,-9.555843
3230,23.295574,-8.636954
3239,18.480246,4.1608853
3240,0.1766897,11.546795
3242,-10.477062,51.637962
3245,28.637812,58.67859
3246,31.766499,12.511987
3247,-8.914466,12.901296
3249,50.858143,10.041496
3250,-7.5331016,-40.11284
3251,28.091948,66.41671
3252,-11.208484,-17.887562
3253,-14.661909,-25.004118
3254,27.551893,-43.608433
3255,3.931916,-44.8182
3256,-21.143238,-33.809727
3257,41.98514,-18.34871
3258,41.391342,-19.574818
3259,-8.013308,-51.501064
3260,48.48373,17.343271
3261,-7.2551603,-42.787933
3263,27.989248,-11.905605
3270,-15.76772,61.73739
3271,-9.530114,-40.527378
3273,16.781656,2.4242778
3274,16.723118,-10.21063
3275,22.244612,31.453194
3276,-10.819368,-20.10675
3277,-27.864773,-72.4592
3278,-6.8849564,-41.736916
3279,18.934595,39.890076
3281,24.891777,59.290615
3284,21.082705,-0.299857
3285,17.102692,48.72912
3286,-19.49519,-13.795528
3291,51.604885,6.5321608
3295,34.973057,-44.3905
3296,-0.009651938,8.903827
3299,-22.381912,-13.041029
3304,-25.219522,-60.909813
3306,12.349979,51.51002
3312,-64.24509,16.572235
3314,11.74798,-61.386562
3316,-62.547806,13.9082985
3318,8.077779,19.868744
3321,22.208218,4.8591914
3322,-15.10958,-15.0648575
3327,-13.179558,43.697227
3334,-38.10078,-57.82263
3335,57.857475,5.2793994
3336,-64.210724,10.659053
3337,-59.751965,13.585276
3339,-58.153446,11.107245
3341,18.041292,55.38734
3344,2.4419098,11.190794
3347,22.314379,43.310345
3348,22.716196,41.690247
3349,-0.15370324,12.718932
3350,35.76061,-33.72414
3352,-54.556973,-13.767168
3353,-54.018936,-14.207775
3354,-65.42612,17.083632
3355,25.786522,6.395573
3357,-55.783592,15.060683
3358,0.79950637,-39.49417
3359,3.2174754,-35.001415
3360,30.039299,65.751305
3361,30.55905,62.59887
3362,35.165962,-41.448883
3363,1.4905853,-40.490086
3364,29.825539,58.709457
3365,-7.7843657,11.283832
3366,-0.70791924,1.3994043
3369,20.16016,45.164883
3373,33.067184,-35.68819
3374,23.884312,37.747025
3382,-9.49535,38.497154
3387,-3.6743217,6.906224
3389,-50.654545,9.511137
3390,52.54314,9.091582
3393,21.053133,40.268394
3394,15.446666,34.337315
3400,53.052032,15.373632
3401,25.551483,4.832233
3418,-51.188618,-7.5270486
3424,23.245884,-30.627016
3426,17.229553,61.001682
3430,22.603975,6.204744
3435,33.0848,-46.654984
3436,11.167355,-49.089508
3441,36.300537,-8.826886
3451,-15.110923,64.351845
3456,62.073303,-15.711502
3458,26.461294,5.6876044
3460,-39.08282,-53.731945
3461,-52.538395,-8.846757
3463,-58.456524,11.200984
3470,10.362261,-47.608208
3471,-58.761963,21.97793
3480,61.90002,-14.648799
3481,-21.95165,32.36561
3484,23.716068,5.982407
3492,-27.303041,50.998333
3498,-2.2617712,55.653305
3513,-24.956114,50.541283
3516,8.044321,-11.899749
3520,-60.957874,15.883896
3521,29.10047,-11.738596
3527,-16.327248,66.60505
3534,16.614876,-13.700032
3535,-9.987323,53.618084
3539,-24.605433,48.900616
3546,-10.352442,49.685295
3550,20.432842,6.6519785
3551,-8.5176325,-24.86488
3553,-36.758545,-53.210754
3556,-16.43257,43.513363
3558,-22.385805,39.160717
3561,18.831089,-15.862002
3563,59.579792,25.756525
3567,26.265373,-12.228459
3568,-39.76363,-59.964733
3569,-22.29613,34.902504
3573,1.0264589,14.945025
3577,-10.892482,2.7363045
3578,24.945858,56.59931
3579,43.64372,19.11761
3581,-25.660158,-71.21275
3585,-4.9677525,68.75234
3603,-19.047077,55.183884
3613,50.098297,25.084026
3618,9.839607,-48.041245
3619,-16.663092,67.678764
3622,0.64976907,7.42146
3623,-38.671234,-62.9008
3630,-7.7041483,-34.42707
3631,55.851883,11.15781
3632,0.93249416,-40.2244
3633,35.099213,-36.088966
3641,17.671537,41.332058
3642,21.790354,9.391995
3643,10.020497,4.0991416
3646,41.280365,19.398952
3648,16.089054,8.587835
3650,30.681175,-41.4643
3652,-4.903767,-1.0170324
3659,-36.406174,-61.672386
3666,-23.084187,44.825287
3668,-25.055511,-60.509666
3670,-7.2709923,3.194626
3673,-15.648887,-43.308975
3675,-14.0778055,49.164913
3679,-11.481347,59.446842
3680,55.287327,11.575988
3682,30.93684,-2.137035
3684,46.769127,-14.6159725
3687,-28.443487,-55.759354
3694,5.059151,-18.771751
3697,4.845237,-19.094461
3698,-7.741532,-49.93771
3700,19.231678,-52.22813
3701,-4.130832,-18.713427
3705,-8.512951,-5.3710713
3706,22.994993,-30.09927
3707,8.177868,-42.933323
3709,20.878807,-16.404768
3712,46.29129,-26.132563
3713,17.365654,-5.3689365
3715,-34.90116,-50.55108
3716,-59.15119,20.295862
3719,-6.8478594,-32.92352
3721,50.38713,9.396992
3724,-66.69673,11.169397
3726,-56.115658,-11.761891
3728,14.019348,-3.0520315
3732,16.39315,46.95597
3735,38.455017,42.734898
3737,20.58339,46.611233
3738,11.048342,-60.54332
3740,18.155083,-33.991577
3742,-5.495452,64.40947
3748,29.306915,-36.619877
3749,24.534899,-13.506911
3750,16.733389,11.1396885
3751,-17.223114,67.20923
3752,38.988617,-41.20956
3753,39.0694,-41.348618
3754,6.807839,-44.384995
3756,-60.535957,20.51719
3758,12.34327,53.761898
3763,15.102444,39.190758
3765,23.379982,46.741222
3766,23.724943,54.66545
3767,15.487293,40.436375
3768,15.850572,40.295948
3769,19.120382,51.734177
3770,27.117756,65.071655
3771,23.731579,58.700233
3773,-23.981575,-60.31957
3774,37.86637,-40.727436
3775,22.741726,50.752846
3777,-22.234644,38.160213
3778,-3.384901,55.83616
3779,-49.299515,-6.2285943
3786,-38.304516,-64.12241
3787,11.650999,-2.827234
3790,37.585354,47.381443
3792,19.26224,56.597916
3794,19.862682,38.405888
3795,14.531512,-32.79203
3796,6.1319666,3.8440757
3797,23.419043,-11.846192
3798,23.922665,6.469941
3800,26.819273,54.14389
3802,-62.453854,15.297746
3803,36.445362,-9.9980545
3808,-17.88479,67.76978
3813,2.2041614,-6.293616
3815,26.923512,32.671764
3817,-5.5660777,29.792704
3818,47.96218,-25.20039
3824,24.88144,67.39494
3829,-32.78452,-67.49244
3830,-62.44848,15.804088
3834,-0.3266402,-61.779583
3835,19.763754,8.427634
3846,4.8018684,-45.34621
3857,6.8825865,-7.534798
3861,22.485401,-9.007242
3862,60.911522,-15.898066
3866,17.14142,41.12235
3869,4.535817,-19.291348
3873,-51.495476,-8.413044
3874,-53.248093,-8.547011
3875,0.8354255,-37.78846
3876,-52.939926,-8.977301
3878,2.0353403,6.8470235
3879,-40.274437,-61.486496
3880,-37.816067,-3.4222734
3883,-59.28262,19.608223
3884,-65.41711,14.338388
3886,-3.7124443,57.3691
3887,21.656174,44.31657
3889,41.719078,-47.81926
3890,-14.278956,-16.352821
3892,19.77131,50.20023
3895,4.6949406,-45.95406
3896,25.501375,-6.3013935
3906,-16.971382,68.03377
3909,-33.27965,-61.880466
3911,-26.116152,44.757355
3927,-6.486784,67.33153
3933,-19.436771,45.383522
3934,-23.263187,52.18025
3935,-6.977081,-2.1174514
3938,-20.185188,53.469177
3945,9.353337,-6.236797
3964,-36.93759,-57.870846
3966,-13.7788,57.393635
3967,55.528137,19.021595
3968,-4.7574687,70.93541
3969,42.94325,-46.858093
3971,45.595963,-49.823776
3972,37.259087,-40.0504
3973,-20.888496,35.098034
3974,30.387577,-47.967655
3975,-16.929218,40.37516
3976,42.89996,-46.204376
3978,34.227013,-43.117874
3979,40.672165,-41.528233
3980,-24.0244,50.557243
3981,43.221813,-40.333527
3983,26.599789,-32.5978
3984,-10.282123,36.619686
3987,42.64161,1.7626817
3988,47.084064,2.614315
3989,-29.35431,-54.595184
3999,19.774214,-6.625302
4000,1.4204867,14.326182
4002,-29.06361,-71.081215
4005,47.272633,-30.89755
4006,46.935665,-29.44386
4007,16.572578,-10.775529
4008,18.897419,8.436698
4009,-14.490188,14.184227
4010,-8.59172,12.913057
4018,-9.219904,12.758715
4019,13.884032,-10.174732
4023,43.107513,19.491625
4031,20.96021,38.72325
4038,-55.510963,4.2924094
4044,-23.104422,44.21919
4046,1.6054275,10.603833
4047,-33.95036,-63.98483
4048,-4.5128355,70.84751
4050,-11.973613,53.663914
4052,41.9344,-24.763716
4057,18.330645,36.299004
4058,-5.3084626,5.85421
4060,0.92704004,-38.27221
4061,5.4454355,-46.32126
4063,-8.956739,-48.3103
4064,-16.53916,-43.563515
4065,-19.916265,-39.455406
4066,-6.6916895,-55.275585
4068,-52.550514,10.875263
4072,-16.716722,-38.500175
4076,-31.740213,-53.931435
4080,17.629778,52.100777
4083,22.216406,63.681084
4085,-24.210728,51.22452
4086,-16.206238,-33.619205
4090,7.5962186,5.0781326
4091,7.90209,-47.996872
4094,15.800278,37.892185
4095,2.45104,12.688756
4097,-12.634017,59.041035
4098,-27.112047,-72.375015
4099,-23.615313,52.691036
4101,26.041607,-9.650809
4102,-24.213408,49.404762
4106,-13.14069,-17.404358
4107,-12.464502,-17.51714
4114,-10.895801,49.356544
4115,-50.26751,8.95321
4118,13.43993,52.344505
4123,18.72337,45.51813
4124,26.300636,-8.935833
4125,17.905542,47.905045
4128,-8.38399,30.926449
4130,-4.705105,32.127407
4141,52.874657,18.92246
4142,-58.119473,20.834394
4143,-20.567072,-13.021632
4144,-4.185442,10.792776
4155,-19.325144,52.32998
4160,36.37943,-34.712543
4162,44.68228,15.1276655
4165,-9.484401,52.480186
4167,50.043068,24.470625
4169,-4.6004834,52.471867
4170,52.695374,14.556578
4171,45.50399,-30.786718
4172,44.511124,-29.99496
4173,54.74451,10.448219
4177,-12.9018345,-26.213127
4178,-1.2473854,-54.728275
4182,45.643223,-32.49481
4185,51.628147,26.450443
4189,-1.6052701,-38.77004
4190,-50.18529,9.160902
4191,54.838615,8.669919
4193,-54.713474,-13.828313
4195,5.7363563,-11.5854645
4196,-55.336582,13.089375
4197,-58.654034,20.597826
4198,-58.293686,19.4359
4199,-58.357204,19.564018
4200,11.6761,-61.504265
4205,-15.003432,-41.416805
4207,31.75933,-42.073696
4209,35.403664,-39.629677
4211,21.550514,-33.685596
4214,-37.490177,-3.2442818
4216,40.240883,20.864435
4218,-6.923498,54.317642
4220,21.335495,5.839213
4222,25.52978,3.5175261
4224,-17.590034,67.31384
4227,2.6639342,6.881856
4230,57.824,26.383997
4233,-5.0618477,45.178616
4234,-5.7662053,44.655792
4235,-5.7037387,43.961372
4237,-14.130945,56.209747
4239,4.2278056,10.749093
4241,-7.0864162,46.542595
4242,-21.068972,-13.632423
4244,45.97203,11.99762
4246,30.054033,-48.454792
4250,1.7850773,5.5391474
4251,55.22958,21.515549
4253,24.42439,68.8796
4257,35.98952,-10.493751
4258,-5.789919,-3.9349272
4262,-55.435238,6.6098924
4264,-12.925366,55.6226
4268,-11.539864,-6.104771
4271,-5.4874625,53.17525
4273,-8.133723,55.863186
4275,-8.821348,56.620636
4277,42.62531,-18.051384
4278,-3.0645194,70.705215
4280,30.75261,49.49368
4281,51.156048,25.420958
4284,45.909355,-34.76113
4289,-3.4957314,-10.182941
4292,46.334198,-33.324703
4295,48.70192,-24.683147
4296,53.630173,25.239313
