article_id,x,y
1983,35.65164,-31.14753
1984,-33.501377,-14.434161
1985,24.178804,-27.358572
1986,18.397377,-30.006329
1987,12.60604,-19.26856
1988,14.561009,15.223464
1990,-51.293545,-36.429913
1991,-50.98128,20.882156
1997,18.467972,39.32279
1998,-14.16513,-17.319735
1999,28.987879,1.0983089
2000,-7.645615,-32.92084
2002,34.560802,-38.26452
2004,31.174942,-7.376969
2009,34.739502,-18.618319
2011,-15.070019,-45.86906
2020,19.511845,-15.547199
2021,17.142193,55.62111
2025,9.319496,15.290679
2032,4.100059,-0.14216559
2034,49.323086,17.51906
2036,37.073433,22.248154
2039,61.022892,10.89673
2043,-55.659603,14.676973
2044,-49.75925,22.018328
2046,35.8597,-25.092493
2047,4.7647967,31.796186
2050,17.270275,33.94951
2053,32.66713,12.4405575
2055,5.916271,-25.4288
2056,-16.054173,34.856445
2058,-7.94261,-28.669907
2060,-49.120228,-25.643902
2061,-6.387808,34.76568
2066,5.8824444,52.31083
2076,-2.1883652,41.894753
2081,-11.382988,46.6855
2090,0.756092,-1.4692326
2091,23.564924,-22.265614
2094,3.7392914,-26.532991
2096,-13.545925,-27.955597
2097,21.246428,3.7205
2101,-4.520908,-34.04084
2105,-0.6153846,-15.736653
2106,-21.562792,-4.5231895
2107,-21.60607,-5.831498
2108,6.4145827,21.63159
2112,-44.91779,-15.105519
2117,14.6887045,-17.120451
2119,-13.488066,9.555602
2120,36.652317,-49.61312
2121,1.6804329,-11.562745
2122,0.0034182244,-13.229572
2124,-6.272936,26.978836
2125,-37.22264,-31.451391
2126,-6.5845594,-31.26481
2135,-9.358056,29.247301
2136,20.356237,-21.726637
2138,25.450176,-4.065808
2140,36.98324,-3.3373106
2142,-11.360217,32.01169
2143,35.779236,-46.1942
2145,-38.828773,-32.957695
2147,-25.419817,-2.5376751
2149,5.1435766,-29.36295
2150,39.461864,9.229513
2157,31.35302,2.69914
2158,45.057777,-9.298191
2159,-20.265705,-24.574827
2164,50.314598,12.841609
2167,15.6525755,55.116108
2170,-2.836629,21.166552
2171,4.8022766,60.211155
2172,-12.0910015,5.948015
2174,-4.943139,-65.0153
2176,-55.930878,7.6608343
2179,32.139404,13.80491
2181,-5.722924,-33.014587
2182,-50.00037,11.628778
2186,-1.054497,10.811716
2189,-6.1262245,2.027722
2190,-1.1643331,-10.923662
2191,1.0614096,-10.655489
2192,-8.262961,-39.356533
2193,1.584073,-12.289541
2194,-8.746089,6.2867694
2195,1.8003266,-11.228357
2196,-13.274702,10.237624
2197,-24.465904,-2.6553087
2198,-25.199665,-4.0910196
2199,-11.541793,6.910038
2200,10.863231,-13.966912
2201,-19.350498,-22.753345
2204,19.845907,-33.491943
2205,22.312128,-24.449286
2210,27.197191,23.86071
2211,12.355111,18.571754
2212,33.31246,2.272329
2215,48.73705,-35.316032
2217,57.13588,-22.096992
2224,12.115393,25.633278
2227,38.633953,16.22873
2228,35.51286,9.842258
2229,-5.1269083,-59.834713
2230,-2.4852843,-22.954025
2231,-6.5589905,-8.084374
2232,-25.82055,-4.22284
2233,35.510757,22.572674
2235,-17.315264,35.03565
2240,-8.894681,4.97563
2241,-9.749883,3.374659
2243,-30.797596,34.95697
2250,-12.093361,-47.165363
2256,-7.5460367,23.96393
2258,-44.034885,11.775365
2259,26.46215,-13.463811
2263,-15.037888,-28.568048
2267,35.859165,25.123379
2269,-17.821354,-23.218761
2273,23.959703,-6.422728
2275,16.588453,39.907352
2278,18.751968,-0.045075513
2279,-1.5499336,-40.19836
2280,32.324184,-0.8982774
2288,-11.153082,31.338142
2291,4.1502256,9.702776
2292,2.258037,28.179169
2294,10.69067,23.556482
2295,7.7011456,45.290257
2297,14.870523,55.309277
2298,19.589329,9.474762
2299,0.92295873,28.85762
2300,36.373856,-46.232002
2304,-2.4544747,-15.696843
2307,19.141731,-27.799316
2308,-50.817875,-36.6831
2309,32.32268,5.2117653
2311,23.935165,0.8805797
2312,37.16053,-48.81705
2314,-34.47929,-12.8814
2317,-18.361614,22.553167
2318,20.680014,-14.536055
2320,40.52072,-14.839361
2323,-2.2994938,35.095665
2324,37.977364,11.563825
2326,7.8277926,47.779453
2327,36.905334,27.612335
2328,42.74257,-8.793107
2330,21.410772,-4.8624125
2332,17.737413,51.574013
2333,-12.526697,9.011368
2334,-8.602134,38.182755
2335,-41.708218,6.96836
2336,33.19804,24.456335
2337,38.83154,26.384312
2338,-7.6240764,47.517853
2340,2.4903255,58.599434
2343,-25.067892,39.95107
2344,5.495312,55.57398
2345,43.635395,-34.449776
2347,0.057318453,37.613365
2350,-24.199026,32.98487
2351,20.56132,-7.061891
2352,-25.802954,9.533684
2354,6.030036,-8.146631
2356,-4.870175,37.44917
2363,16.979046,-7.338473
2365,-5.76845,-36.711433
2366,-54.26787,12.232989
2370,16.478413,-24.77323
2371,26.723866,-22.654062
2372,-18.009247,49.114277
2373,13.47545,-48.01716
2374,8.273933,26.725327
2375,1.6888381,-36.299854
2376,-13.676583,-49.291374
2377,-18.437645,25.750317
2381,8.596506,17.024181
2383,9.618041,17.03522
2384,25.761091,35.89803
2385,25.004395,37.291115
2387,-27.220259,44.590824
2389,-0.6121323,39.511932
2390,-2.2554169,52.333
2391,16.669485,30.58165
2392,5.3986254,44.04979
2395,24.658628,38.712814
2397,49.042946,2.562818
2398,1.6666833,-11.641546
2399,6.0247664,38.194477
2401,-9.987149,-16.340948
2402,-30.983747,36.231697
2407,19.95121,22.566044
2411,4.051631,46.784626
2415,17.132168,55.971333
2420,-18.24019,-23.929813
2421,20.620117,22.676285
2430,23.394318,2.8609936
2432,-15.038118,-48.0964
2433,18.829498,32.96983
2434,-32.269295,-46.80511
2435,-22.189436,26.760572
2436,28.683218,4.7229705
2438,-14.192895,46.871204
2439,23.372158,-5.9606447
2440,-12.432055,-28.34462
2441,9.851756,17.766949
2447,-28.081898,-43.968937
2448,-7.038044,-20.696772
2449,24.039684,-17.91667
2450,-5.406064,-64.99237
2452,-11.094777,-34.714745
2453,-20.54874,25.853287
2454,24.222986,33.507774
2455,48.588917,13.212808
2456,16.446215,-46.166924
2457,-6.037191,34.456047
2458,27.82656,-6.980859
2459,49.40617,-1.0914617
2462,34.796562,-47.086998
2463,-47.5306,23.317822
2464,13.487951,55.43785
2465,-14.424858,-26.37158
2468,9.479916,21.44527
2472,-4.283138,47.25955
2476,18.175283,-36.762234
2479,34.667007,-18.50798
2480,16.902683,-41.77783
2481,-19.381155,-51.787617
2482,15.866325,49.159267
2483,11.220362,39.057327
2484,9.205114,40.865498
2488,-12.360697,35.2143
2489,1.1501485,42.541035
2490,1.2113246,43.756496
2491,-24.806694,15.833241
2492,39.938892,-19.823599
2493,-3.2997484,48.70505
2498,-31.583078,-15.680439
2499,19.720251,-14.054488
2500,18.76455,-15.1072235
2501,23.852093,-30.390495
2502,-33.29251,-15.26566
2503,24.23356,-30.377386
2504,-6.601534,43.844418
2508,50.45637,13.932404
2518,24.756254,-28.5975
2519,-47.68058,19.185614
2520,-14.396398,-21.43233
2521,-13.233251,-20.747257
2522,11.392051,52.87186
2523,1.5202365,13.3449545
2525,-12.48043,25.933477
2528,-49.841595,-23.120747
2529,27.971533,24.160616
2531,14.632914,26.355326
2534,4.5206194,-25.78564
2537,24.61163,33.325882
2539,10.682921,-53.490574
2542,1.7335352,-8.835534
2543,0.10326098,-10.1029
2544,-11.977282,48.10989
2545,-12.447473,10.885001
2550,1.2263442,32.174126
2552,15.453833,53.789925
2553,-23.686556,23.017584
2555,-18.717752,49.161697
2556,3.696385,25.92
2557,-25.687283,-37.772846
2559,30.47805,15.209746
2566,-12.130709,45.391273
2569,-31.98618,-46.05539
2570,22.433376,37.79596
2574,37.580143,-17.60024
2575,-4.3236513,-39.680447
2576,-36.89725,14.604778
2577,-23.592327,27.346115
2578,-13.385807,-31.296871
2579,-9.167921,43.906834
2581,-6.804309,-33.296154
2583,-7.025486,-33.05268
2585,-22.82321,24.291584
2587,45.91469,1.828165
2588,2.5419118,-51.691776
2589,-37.49887,-39.903435
2590,-22.710289,-38.25504
2591,26.047182,-58.718067
2592,-28.891546,-34.387493
2593,-17.194721,-42.43638
2594,11.265833,-48.763706
2595,-30.839468,-33.95565
2597,-34.85705,-52.376453
2598,11.790522,-44.19318
2599,25.539011,-58.14587
2600,2.2832062,-52.120285
2601,-30.564598,-48.168793
2603,4.560024,-51.033306
2604,-34.69541,-54.908157
2605,-35.935673,-52.65886
2606,46.960663,-0.55399567
2607,-33.908073,-51.69019
2608,-34.891544,-53.380974
2609,-41.785877,13.501249
2611,25.929787,-59.188286
2613,25.091158,-58.936337
2614,23.512339,-59.23834
2615,1.8582768,-49.746613
2617,16.54741,-51.49796
2618,-36.310608,-48.30041
2619,9.196505,-42.388096
2620,25.726175,-58.86989
2621,24.324547,-59.182705
2622,-35.99198,-47.697742
2623,-34.28379,-54.637844
2624,44.379696,-11.022769
2625,-10.446428,-36.845768
2627,3.193476,-50.34473
2628,24.3597,-58.936398
2629,-34.71068,-52.933678
2630,12.58989,-43.074825
2631,24.947489,-59.58302
2632,6.7439218,-51.268547
2635,-16.893986,-40.783665
2636,-48.473816,-35.614956
2637,-29.098072,-34.508003
2638,-42.687305,9.63403
2639,-17.375599,-27.503119
2640,3.0763247,-33.183945
2641,-21.670607,-45.19181
2642,-21.436182,-45.003548
2643,-29.886843,-47.04432
2644,-34.42043,-52.088955
2645,-37.799976,-41.01722
2648,-10.579289,-35.279297
2649,-11.798792,-48.27945
2651,-35.119114,-53.263275
2652,-35.587357,-53.975983
2653,-35.30951,-53.396057
2654,-30.32471,-41.678207
2655,23.991934,-57.31159
2657,48.178543,9.4092245
2658,44.682125,2.1020453
2659,4.6310124,-48.287807
2660,3.2742512,-52.152412
2661,36.368305,-48.07066
2662,-21.179497,-44.39846
2663,-29.35313,-44.765224
2666,23.247469,-58.30961
2667,-35.900208,-53.16424
2668,-7.0554376,-35.990807
2670,-42.149563,-30.984072
2671,-46.088776,-35.034473
2672,24.094646,-59.62512
2673,26.08479,-58.800938
2674,11.917999,-47.933018
2675,25.393068,-59.477173
2677,42.703148,-8.359029
2678,6.4169745,-49.702164
2679,0.3940174,-15.250442
2683,-3.729257,-42.650562
2684,-5.5701447,-38.712605
2685,-12.3277025,48.69338
2686,-30.179565,-40.934696
2688,7.062657,-34.107285
2689,4.3968983,-52.31778
2690,-29.291979,-46.87581
2691,-35.543884,-50.9315
2692,46.080475,-2.9161546
2693,-38.54397,-38.089027
2694,-32.29607,-34.648117
2695,-41.679752,12.028034
2697,-52.644035,9.214244
2698,-31.150085,-34.353477
2699,-34.131783,-49.234077
2700,4.714024,-47.305824
2701,-51.08306,9.491767
2702,25.219845,-58.48337
2703,43.75409,0.9460933
2704,-8.889466,-36.87892
2706,-53.300713,5.0060616
2707,-5.661449,-64.540085
2708,-31.43136,-48.93984
2710,-35.636547,-53.835846
2712,5.8806863,-51.361732
2713,-35.673756,-52.826862
2714,-33.951275,-53.745125
2715,-2.1602519,-42.66842
2716,5.4846163,-45.133606
2717,-35.84402,-52.930096
2718,37.759205,26.934261
2719,-43.60111,-30.52847
2720,-9.181669,-37.52898
2722,-44.55272,9.144532
2724,13.567359,15.952634
2725,34.687172,27.952522
2732,40.44543,3.8668728
2734,38.971714,-19.913054
2735,-5.9383135,44.667965
2736,-5.5336127,37.272717
2737,-5.9782367,32.995346
2738,-4.198601,35.661053
2740,-24.343693,17.192606
2741,-6.8977485,11.924823
2743,11.400861,58.67537
2744,25.397924,-59.666298
2745,-2.1015928,51.568542
2746,-4.4907675,37.591015
2748,-3.8547404,33.64167
2750,-9.871433,50.15911
2753,36.27318,12.349569
2754,18.261675,20.02974
2755,27.477026,23.407473
2763,16.68151,-50.462574
2765,53.787006,-4.202699
2772,33.43775,9.646249
2773,12.777915,-19.178719
2774,-1.0185122,37.520905
2775,0.28729758,56.57769
2776,-3.803932,47.741623
2779,42.96944,19.2007
2780,52.80936,-5.2942376
2783,-11.487544,48.9087
2784,32.794014,-9.530028
2786,44.051918,-33.237183
2787,20.299772,0.8215791
2789,2.8803792,0.5532318
2802,36.68445,21.845438
2809,36.910206,26.315817
2819,22.40125,-31.81923
2820,13.117594,21.697998
2823,-48.324223,-25.54531
2831,37.07508,24.244762
2834,-6.1879272,35.57084
2835,-12.361815,44.168835
2836,12.980228,12.04321
2837,7.1900105,-11.1734
2838,-16.591965,-3.5754657
2839,1.9217299,-32.407276
2840,-32.19485,-14.612503
2841,-49.669106,-24.437767
2842,9.283232,39.65052
2847,-21.750055,25.170134
2848,42.799564,6.8315763
2849,0.40923584,59.058144
2850,11.129718,-41.81327
2852,28.97875,33.260933
2855,13.755234,21.184088
2859,9.2875595,37.019077
2860,10.455284,26.600874
2862,-2.2806702,39.252922
2872,12.735789,-44.921066
2874,60.5683,10.367363
2881,38.684578,12.709574
2883,2.0407233,-2.2504084
2886,11.794233,-34.264683
2888,10.402613,-41.42112
2890,9.693352,-50.31355
2891,12.319433,-49.08263
2892,12.992014,-38.046295
2894,9.351775,-47.56202
2898,7.3933096,-50.25928
2904,40.946144,17.233812
2905,-12.832122,12.2644005
2906,10.335782,57.912144
2907,17.337376,-49.5907
2908,-6.0264874,-39.484028
2909,-1.2887663,-18.682377
2912,18.43919,44.395157
2913,16.521305,50.306263
2914,14.309318,54.41458
2917,-11.636011,-27.666077
2918,8.871743,38.08162
2919,5.9808917,-47.468136
2921,-26.499218,43.587833
2929,60.868385,24.517574
2931,27.17169,-7.2406683
2932,42.18931,20.91407
2937,56.76065,14.170992
2941,-19.259464,-54.95376
2944,-53.231056,15.929872
2946,-32.632294,-46.439945
2947,25.807941,-5.769189
2950,-23.175701,12.480208
2951,12.243365,-18.389076
2952,-27.127186,15.77326
2953,23.64898,36.77855
2955,49.223305,-34.73701
2962,-5.329218,34.80924
2966,37.3556,26.145952
2967,37.15263,-46.713486
2968,8.850455,10.7211275
2969,52.536686,-5.411406
2970,-1.9461203,36.189167
2971,14.986499,-15.808788
2974,57.161407,12.283348
2977,-0.77166957,-13.524103
2979,-15.7503395,-28.626677
2980,-20.005682,30.294437
2981,17.23599,-48.378582
2982,38.507763,-18.773436
2984,14.613797,47.39523
2986,17.4089,32.722397
2987,-14.72234,39.637268
2990,39.036205,15.007416
2992,16.92427,35.411663
2993,-15.951494,-19.70356
2997,37.214474,21.372845
2999,40.641273,-29.245451
3000,-11.960823,-20.907696
3003,53.064674,3.140179
3011,-8.985462,-7.0735273
3012,31.935719,-11.057556
3014,26.46135,17.37365
3015,-14.621113,-31.020119
3016,24.309893,29.954435
3018,63.129227,24.149307
3019,51.931988,3.3458943
3020,20.16108,30.88719
3022,20.2246,30.250387
3024,25.730274,-6.9114313
3025,-18.865845,17.930676
3026,2.2286253,-34.45726
3029,57.36639,-19.328003
3035,-43.87056,-16.02628
3036,-8.59333,-40.949326
3037,-6.5436816,48.33418
3040,-9.277141,27.013828
3041,-11.297885,3.661342
3043,3.2863445,-30.831867
3045,36.942455,-46.444317
3048,24.014668,28.849531
3049,24.315979,-32.080246
3051,62.533478,25.383997
3054,24.244076,-6.5596266
3060,-4.9147167,-63.945686
3061,-16.712824,49.43379
3062,-0.88650954,-10.448124
3065,9.500762,36.35655
3067,-3.366313,-14.978602
3069,-28.894745,36.79073
3073,16.975878,24.586882
3074,-29.824678,37.380028
3076,-15.925549,-25.87773
3079,-18.008347,-26.539318
3083,-6.3370333,-5.9302316
3085,27.865646,-3.9915783
3104,-21.050514,37.237286
3107,-19.528868,-52.225372
3110,-36.664925,-24.404253
3111,29.065561,-9.163313
3119,-24.58104,9.441078
3121,33.037884,-21.307116
3122,-23.083971,24.012953
3124,28.334188,23.625607
3125,-13.707624,-38.51233
3126,9.597832,-27.186516
3127,-50.319218,7.2472715
3129,10.640674,36.53826
3130,-7.882865,41.574562
3132,-49.182304,23.09586
3136,22.687185,27.3683
3138,31.338165,7.2106867
3140,-3.9862945,-31.953127
3141,20.346317,-23.703997
3146,4.201729,11.553763
3148,15.0724325,22.086891
3151,-17.189272,48.477646
3152,-4.8262205,-61.566154
3154,1.2678467,56.750927
3156,9.411028,-48.144276
3159,-56.986595,19.085112
3161,1.1499642,-2.1714494
3165,-14.768735,31.400171
3170,18.590235,-7.289943
3172,-23.21258,36.19057
3173,-13.120686,-45.6335
3178,13.584114,-39.807697
3179,-16.1667,-46.29877
3182,31.419292,12.873751
3186,59.52176,10.433173
3190,10.768603,16.129038
3191,35.039238,-0.37701386
3193,18.596102,-50.21688
3194,41.39404,-10.600599
3195,27.5377,-3.6652174
3196,-19.143661,32.848206
3201,28.886372,26.637695
3202,-9.140795,-38.911148
3203,50.00021,-8.636633
3205,-14.427227,34.58258
3223,-5.612714,3.1837852
3226,-27.133326,-39.465935
3227,47.757607,-35.466217
3228,47.699844,-35.19641
3230,34.6143,24.657454
3239,15.679184,25.174088
3240,-28.215155,36.546726
3242,40.85353,-16.065794
3245,15.726802,49.998207
3246,15.954511,52.962597
3247,-31.875536,36.78956
3249,-7.8646836,14.594444
3250,25.30616,-23.531305
3251,12.764075,58.24967
3252,9.202615,-34.68184
3253,-4.36901,-64.737686
3254,39.50893,-20.651802
3255,-14.015719,-49.468204
3256,-29.99452,-40.52484
3257,36.761692,-47.393658
3258,36.882584,-48.065155
3259,5.290438,-46.555885
3260,37.19734,-12.181366
3261,0.29100633,-20.25339
3263,51.611443,13.731241
3270,55.790165,10.359412
3271,-8.741473,21.242517
3273,16.804287,28.72824
3274,-8.277329,1.1009454
3275,19.575735,32.639896
3276,-5.467023,-58.95754
3277,-4.1700435,-40.145237
3278,-23.34706,-20.914328
3279,-6.7476654,49.06788
3281,16.957851,49.227955
3284,16.46852,0.69989336
3285,-11.683589,30.862616
3286,-15.781882,-49.02731
3291,30.92244,-21.395557
3295,-19.888153,-4.8737817
3296,17.902405,58.698875
3299,-15.592071,-46.142307
3304,1.6002009,-27.503305
3306,-25.70375,16.245995
3312,-55.925545,18.416344
3314,1.6187915,-9.540378
3316,-55.284504,15.133596
3318,-8.481334,40.22518
3321,18.58409,31.393484
3322,-22.51368,-48.049583
3327,29.417599,19.857294
3334,-17.572643,-24.714323
3335,47.6783,15.19181
3336,-58.23699,12.810876
3337,-52.85359,13.041429
3339,-50.430744,11.155349
3341,-4.0559573,47.82531
3344,-28.36006,41.279182
3347,-5.429368,41.434513
3348,-5.1925116,43.818897
3349,-25.086584,38.5657
3350,11.182563,45.217022
3352,-48.798393,-34.414043
3353,-49.467014,-34.138443
3354,-57.323692,19.235046
3355,-13.24448,46.698154
3357,-48.484932,13.880142
3358,-20.672909,-52.31132
3359,5.114463,21.804417
3360,12.498562,59.120407
3361,12.951223,56.282703
3362,37.728653,-16.713358
3363,-18.755161,-52.558235
3364,10.687833,53.740463
3365,-22.255606,36.97941
3366,-23.619915,-15.484243
3369,-0.010166723,50.55523
3373,-13.886694,-6.643976
3374,-8.531435,40.53135
3382,2.7320645,-8.664721
3387,12.508485,-35.905613
3389,-16.157066,-11.849054
3390,47.96254,0.5710311
3393,-9.294518,47.37951
3394,-11.36824,44.56265
3400,31.8708,37.063496
3401,26.544361,34.400585
3418,-38.426697,-27.447466
3424,14.043147,-36.464455
3426,8.176119,50.791916
3430,17.020254,24.845716
3435,28.3706,-14.290964
3436,2.775381,-33.207558
3441,47.83174,-35.008297
3451,57.252666,10.47415
3456,57.983143,-21.431145
3458,27.651196,32.986393
3460,-20.69377,-21.63295
3461,-41.689457,-28.503256
3463,-52.373936,10.584622
3470,2.4932654,-35.012672
3471,-45.28081,22.086113
3480,58.411964,-21.013506
3481,-33.303185,-12.437878
3484,25.548182,22.04538
3492,29.0544,-5.919673
3498,-22.937881,12.282375
3513,38.509975,3.1154075
3516,-16.36323,-47.71112
3520,-53.36022,16.70025
3521,52.330986,14.030115
3527,58.98178,11.060046
3534,12.33544,19.17609
3535,38.68951,-0.21006967
3539,33.32883,3.1073973
3546,-16.395113,-45.010284
3550,19.15345,42.582756
3551,35.84943,-45.424744
3553,-20.734943,-22.97372
3556,51.54258,15.518023
3558,-31.263351,-12.93404
3561,-29.799032,-44.84466
3563,39.038696,13.2877245
3567,51.188644,18.668327
3568,-19.35138,-25.94821
3569,-33.954296,-13.296894
3573,25.664406,18.481838
3577,-13.169323,44.122
3578,3.3109267,54.922306
3579,27.824242,18.608765
3581,-2.1748424,-40.364605
3585,59.53449,24.693241
3603,33.41716,-6.021533
3613,13.484729,32.76831
3618,2.4367075,-35.68282
3619,60.766754,11.005749
3622,14.40672,60.166035
3623,-17.528378,-28.979136
3630,-5.751135,-33.55705
3631,13.358744,-7.248533
3632,-19.64491,-52.18769
3633,12.4637985,-10.379392
3641,-7.363118,40.18972
3642,22.07119,5.8711276
3643,5.723964,-19.596254
3646,41.81071,3.9044607
3648,26.873512,20.654684
3650,34.829433,-17.153934
3652,-24.404654,-17.006678
3659,-14.275812,-28.545048
3666,35.30107,11.532264
3668,3.4005806,-26.145102
3670,-8.496698,23.957912
3673,-33.158733,-48.391426
3675,31.834723,-10.882288
3679,43.145084,-7.9076185
3680,49.908604,-1.3204827
3682,-19.165522,47.19507
3684,4.315592,-25.018042
3687,-6.96167,-34.41729
3694,-17.580217,48.747948
3697,-16.512966,46.514545
3698,-11.126746,-13.245175
3700,-50.013073,-23.939932
3701,-30.102356,-44.219578
3705,5.47531,-39.481216
3706,13.328679,-35.660976
3707,-12.763811,-39.25394
3709,4.2614403,-17.247843
3712,-10.392212,12.511457
3713,-7.612402,-1.2561532
3715,-19.34401,-17.89457
3716,-48.626125,23.32829
3719,-6.0748043,-33.62439
3721,47.2536,-3.0632813
3724,-61.002647,14.053325
3726,-49.59407,-34.884754
3728,-4.610375,6.0238066
3732,-16.0534,24.972162
3735,3.2489817,1.8563921
3737,-14.259113,39.2274
3738,1.3368918,-7.7328415
3740,16.228678,-44.824436
3742,17.616035,8.67658
3748,14.985526,-42.397568
3749,49.116474,17.02567
3750,-24.127893,6.6476355
3751,60.889664,10.00357
3752,28.5027,-16.716953
3753,27.592974,-17.325056
3754,-1.2795062,-28.75336
3756,-50.233353,22.841051
3758,8.736144,45.268295
3763,-7.4290714,49.666325
3765,-2.4400854,50.592514
3766,-2.4851935,54.2933
3767,-6.2634964,48.56828
3768,-5.7564993,47.929295
3769,-8.664377,31.786213
3770,12.262281,58.685627
3771,3.5842633,51.397785
3773,-0.43789154,-27.819437
3774,26.337624,-18.195984
3775,-12.1238985,20.938662
3777,-32.00925,-13.194634
3778,36.233784,-3.8591864
3779,-45.798897,-2.4513276
3786,-22.250612,14.860836
3787,-3.0668564,34.887775
3790,10.812556,40.034546
3792,20.860996,41.544743
3794,-8.285751,41.253307
3795,-33.122833,-14.435257
3796,7.7816625,28.121252
3797,41.481163,23.331877
3798,33.526295,23.123213
3800,11.938401,49.84366
3802,-55.838436,17.625542
3803,48.277107,-34.901417
3808,61.163654,10.620416
3813,-21.887287,11.340451
3815,2.7571986,-1.505672
3817,-3.0603333,23.3252
3818,-12.967031,11.047121
3824,17.857906,51.585598
3829,-12.257487,-34.087173
3830,-55.20942,17.519936
3834,16.480408,-47.38147
3835,-5.641672,34.316578
3846,-14.114921,-48.118633
3857,-34.65035,-12.848481
3861,35.80282,25.635386
3862,57.018257,-19.570244
3866,-5.7904134,46.333096
3869,-19.250498,48.01932
3873,-39.860966,-27.649124
3874,-42.878025,-27.732107
3875,-22.930548,-49.865288
3876,-41.932404,-29.091248
3878,20.559418,52.56374
3879,-18.987638,-26.720156
3880,-44.864784,-15.432604
3883,-50.179832,21.432102
3884,-58.179802,16.925676
3886,36.07938,-2.9068878
3887,-4.820991,38.69324
3889,25.833961,-26.674376
3890,-23.520279,-47.839138
3892,0.18394332,45.263176
3895,-14.672695,-48.737476
3896,19.37115,32.883915
3906,61.48395,10.427542
3909,18.92772,30.84128
3911,38.978325,13.766257
3927,52.362953,4.537889
3933,28.008806,13.973123
3934,28.800568,-4.0660434
3935,6.74447,-31.576988
3938,32.761513,-3.3615751
3945,26.034634,-56.09961
3964,-16.596212,-24.281277
3966,37.10627,-10.396919
3967,44.35584,13.565064
3968,62.64762,24.338184
3969,24.583876,-28.987146
3971,25.303644,-29.216845
3972,8.149052,-47.3137
3973,33.097855,-29.019684
3974,-22.74081,-4.859129
3975,31.559956,-26.270884
3976,24.76848,-28.175716
3978,-19.73052,-6.6435704
3979,25.252193,-9.110968
3980,25.833784,-8.145406
3981,-20.464796,-1.9120338
3983,13.234237,-46.071697
3984,20.30411,17.347881
3987,-27.834383,45.95279
3988,-28.661156,44.24643
3989,2.291249,-42.57183
3999,26.443811,26.179686
4000,12.096069,8.403851
4002,-5.105383,-38.125065
4005,13.532834,-17.44795
4006,14.395729,-16.943317
4007,-6.1977267,0.84594566
4008,10.822797,18.25903
4009,36.542183,-45.342934
4010,-32.00035,35.812737
4018,-32.19827,36.132633
4019,6.251389,18.620708
4023,37.512215,14.441544
4031,-7.80362,43.291245
4038,-49.517895,2.5407438
4044,34.939022,14.503221
4046,-27.155525,35.73632
4047,10.551835,11.471468
4048,60.379883,24.968697
4050,40.931435,-9.167523
4052,-5.658106,23.66867
4057,-14.734252,49.481674
4058,-17.997103,49.51429
4060,-20.255783,-53.739563
4061,-14.711323,-48.570904
4063,7.845477,-35.273617
4064,-33.062542,-47.89937
4065,-37.557728,-34.245045
4066,8.281332,-49.170612
4068,-40.902496,9.762181
4072,-32.796066,-31.613142
4076,49.313057,-10.389696
4080,-22.693155,29.744751
4083,1.5109882,60.75165
4085,29.49197,0.049487486
4086,-13.687183,7.6000147
4090,-8.97589,38.59059
4091,-7.017082,-1.2324243
4094,-10.802895,50.202553
4095,-25.675339,44.200485
4097,41.740654,-8.342893
4098,-3.4919796,-39.8429
4099,27.637869,-4.6837645
4101,37.526768,24.777067
4102,33.316578,2.127207
4106,9.139319,-34.58189
4107,8.098478,-35.00956
4114,45.16145,-7.7680902
4115,-16.285294,-11.793259
4118,-13.890481,22.615728
4123,-15.122762,26.988756
4124,34.821857,23.84082
4125,-15.364952,26.761461
4128,40.156197,-31.736326
4130,50.519962,13.987273
4141,28.498913,39.81738
4142,-44.620544,22.214024
4143,-16.173895,-45.771427
4144,-18.190676,29.325583
4155,33.375862,-1.057461
4160,3.3717952,44.0704
4162,17.586142,35.054363
4165,47.48084,-8.340054
4167,36.173615,31.028656
4169,48.43637,0.8483352
4170,28.373703,40.43189
4171,15.889371,-16.124289
4172,16.408897,-15.693181
4173,45.943485,-0.85951984
4177,-4.824541,-60.291904
4178,11.004981,-48.135376
4182,16.67955,-14.763364
4185,44.03017,18.553831
4189,-20.07495,-48.69429
4190,-16.246746,-11.07379
4191,49.00263,-0.36992562
4193,-49.096275,-34.044468
4195,6.9420075,-11.873278
4196,-49.38452,11.113767
4197,-44.094517,19.246973
4198,-47.32601,22.388927
4199,-48.380463,22.124443
4200,1.3739624,-9.351484
4205,-27.993395,-45.117348
4207,36.91502,-15.559098
4209,-28.41309,-25.641459
4211,14.044892,-33.18603
4214,-45.107025,-15.044395
4216,34.934895,9.09727
4218,22.639587,-8.604191
4220,20.739334,26.04288
4222,25.563818,37.602943
4224,61.048363,11.170413
4227,18.27483,55.030445
4230,38.842094,15.783979
4233,33.51947,5.466704
4234,32.56065,4.7353334
4235,32.278084,4.395525
4237,38.75404,-12.492223
4239,-27.932837,43.947033
4241,37.65241,-9.238505
4242,-14.846856,-44.46579
4244,1.3612161,10.754403
4246,3.7386875,-9.545107
4250,-20.406403,33.298428
4251,6.5243754,33.56955
4253,15.228623,61.281258
4257,-14.744165,-21.355856
4258,42.696358,-31.561344
4262,-50.903217,5.8654885
4264,40.32969,-11.980876
4268,7.626726,-34.638416
4271,42.532528,-12.47133
4273,44.18055,-3.0333164
4275,42.8473,-10.802931
4277,37.485294,-47.055965
