article_id,country
6664,8
6667,8
6668,1
6678,0
6684,7
6686,8
6713,0
6716,8
6721,7
6722,8
6726,8
6735,2
6738,2
6755,6
6758,8
6769,2
6771,0
6777,4
6789,5
6792,5
6798,8
6800,6
6801,1
6807,7
6809,2
6810,2
6811,6
6814,2
6819,5
6826,1
6827,6
6830,3
6833,6
6839,4
6840,4
6843,6
6848,0
6850,0
6856,2
6860,7
6863,2
6864,2
6865,2
6868,2
6870,3
6871,1
6874,2
6878,7
6882,2
6883,2
6886,4
6890,3
6893,8
6902,2
6905,2
6909,4
6917,2
6918,8
6925,2
6926,8
6934,4
6947,0
6950,8
6958,6
6964,8
6978,2
6980,7
6983,6
6985,6
6986,6
6987,6
6989,6
6990,6
6991,6
6994,6
6998,5
7003,6
7009,2
7011,2
7019,4
7022,3
7025,2
7029,0
7037,5
7039,5
7045,5
7050,5
7051,5
7053,5
7054,5
7062,5
7064,6
7066,3
7070,5
7078,2
7080,8
7083,6
7084,2
7087,2
7089,7
7094,6
7096,4
7099,4
7111,8
7116,4
7117,7
7120,6
7125,7
7126,7
7128,2
7134,2
7142,7
7144,2
7145,5
7147,0
7149,2
7150,1
7154,8
7159,7
7162,2
7175,3
7177,8
7187,7
7191,8
7193,2
7195,0
7196,4
7197,1
7199,0
7213,5
7216,0
7217,3
7229,4
7236,2
7237,2
7238,7
7239,4
7240,0
7247,2
7267,8
7272,4
7273,3
7274,4
7277,6
7278,7
7286,0
7287,6
7288,6
7295,1
7297,3
7307,5
7309,3
7314,2
7316,3
7317,7
7319,6
7320,6
7329,4
7331,4
7332,5
7333,6
7334,3
7335,2
7336,3
7338,6
7348,4
7350,6
7351,5
7358,4
7359,6
7366,2
7367,0
7368,0
7369,2
7370,7
7372,0
7374,5
7377,0
7380,6
7384,2
7391,5
7399,2
7406,2
7407,2
7408,2
7410,7
7415,2
7421,6
7422,1
7427,4
7443,5
7447,0
7457,8
7460,8
7466,7
7469,7
7471,0
7472,1
7477,1
7478,7
7480,8
7485,2
7491,4
7496,2
7499,2
7500,2
7501,2
7503,2
7504,2
7507,2
7513,3
7515,2
7518,6
7519,5
7520,0
7521,7
7525,3
7529,2
7531,7
7535,4
7538,7
7541,2
7544,4
7546,7
7548,6
7550,3
7551,6
7557,8
7558,6
7559,6
7563,5
7564,3
7580,2
7583,4
7587,0
7589,8
7590,5
7591,0
7592,6
7594,5
7595,0
7596,3
7599,4
7602,4
7610,0
7613,6
7620,7
7621,6
7628,7
7632,2
7637,2
7641,2
7646,2
7650,7
7653,2
7655,2
7656,2
7665,2
7669,2
7680,2
7695,6
7703,1
7723,3
7724,5
7725,4
7726,5
7731,3
7735,2
7738,7
7743,8
7747,2
7754,3
7755,5
7757,7
7760,6
7766,8
7768,2
7772,7
7773,4
7774,5
7775,7
7776,6
7780,6
7786,8
7791,5
7792,5
7793,4
7796,7
7800,8
7803,2
7819,8
7820,1
7824,8
7826,6
7828,2
7829,7
7832,1
7833,8
7837,2
7838,0
7839,4
7843,5
7854,5
7855,0
7858,4
7861,2
7862,6
7863,7
7876,2
7878,3
7881,3
7887,7
7888,1
7892,8
7895,2
7901,6
7918,8
7923,8
7924,7
7926,6
7928,7
7931,2
7935,3
7936,6
7938,2
7940,2
7949,5
7950,0
7951,2
7952,2
7958,6
7962,7
7966,2
7970,1
7972,8
7974,1
7976,4
7978,2
7981,1
8000,7
8001,7
8002,7
8021,4
8028,1
8032,2
8037,3
8040,3
8042,2
8044,7
8049,3
8053,2
8057,5
8058,2
8060,2
8063,1
8064,4
8069,2
8070,8
8071,6
8073,3
8075,4
8076,1
8077,4
8078,0
8081,6
8083,4
8084,4
8085,6
8086,6
8087,5
8090,5
8091,3
8092,4
8115,5
8119,1
8657,4
8661,5
8695,6
8747,1
8754,6
8819,3
8864,2
8867,3
8877,3
8893,0
8914,2
8921,4
8925,0
8927,2
8935,5
8941,4
8952,8
9034,7
9035,5
9036,7
9037,5
9038,7
9040,7
9041,5
9044,5
9047,7
9048,7
9049,7
9056,4
9058,7
9059,3
9060,8
9062,5
9063,5
9064,5
9065,5
9066,5
9067,5
9068,5
9069,2
9070,5
9071,5
9072,5
9073,5
9074,5
9075,5
9076,5
9078,5
9079,5
9080,5
9081,5
9082,5
9083,5
9084,5
9085,5
9086,4
9088,6
9090,4
9091,6
9092,1
9093,3
9096,6
9098,7
9099,7
9102,4
9103,0
9105,1
9106,5
9107,7
9109,6
9110,6
9112,4
9113,6
9114,4
9116,4
9120,2
9121,6
9128,8
9129,0
9130,1
9135,4
9137,8
9139,2
9140,6
9141,7
9143,7
9144,4
9145,7
9146,4
9147,6
9148,6
9150,4
9151,1
9152,6
9153,4
9155,8
9156,7
9158,8
9162,0
9163,3
9166,1
9168,0
9169,8
9173,4
9178,0
9179,1
9180,4
9181,1
9182,3
9183,5
9185,4
9186,4
9187,4
9188,6
9189,6
9190,7
9191,8
9193,1
9196,4
9197,4
9202,4
9204,4
9206,5
9207,6
9208,6
9209,6
9210,0
9215,7
9219,5
9222,6
9226,4
9227,1
9228,8
9230,4
9232,3
9233,8
9235,7
9236,0
9237,0
9238,4
9239,3
9240,6
9241,6
9242,6
9243,6
9244,6
9245,8
9246,6
9247,2
9249,6
9250,6
9251,6
9252,6
9253,6
9254,6
9255,6
9256,6
9257,6
9258,6
9259,6
9260,6
9261,6
9262,6
9263,6
9264,6
9265,6
9266,2
9267,6
9268,6
9269,6
9270,6
9271,6
9272,6
9273,6
9274,6
9275,6
9277,2
9278,6
9279,6
9280,6
9281,6
9282,6
9283,6
9284,6
9285,6
9286,6
9287,4
9290,4
9293,1
9295,4
9296,5
9298,4
9301,2
9302,1
9307,1
9309,3
9310,8
9311,4
9312,3
9314,3
9315,3
9317,7
9318,3
9319,7
9321,0
9322,6
9325,3
9326,0
9327,1
9328,8
9331,1
9332,8
9333,8
9334,0
9335,6
9337,8
9339,6
9349,3
9350,6
9355,8
9356,4
9359,7
9363,7
9364,3
9365,0
9368,6
9370,6
9374,6
9375,6
9376,6
9378,4
9379,7
9381,5
9384,6
9385,4
9386,7
9393,2
9394,7
9399,7
9402,7
9403,2
9404,2
9405,0
9406,0
9411,0
9413,6
9414,6
9416,0
9417,6
9418,3
9421,6
9422,6
9424,6
9425,6
9426,3
9427,6
9428,6
9429,3
9433,4
9437,1
9439,8
9440,1
9441,1
9442,7
9443,1
9444,0
9446,6
9447,6
9448,0
9451,0
9452,0
9453,3
9455,2
9456,6
9457,4
9460,4
9464,7
9466,1
9471,1
9473,6
9474,4
9476,4
9477,4
9478,3
9479,5
9480,5
9481,0
9482,6
9485,8
9486,3
9487,3
9488,5
9490,6
9492,4
9493,4
9494,7
9498,2
9500,4
9503,7
9507,4
9508,4
9510,4
9511,6
9513,3
9515,6
9516,7
9519,5
9521,7
9522,6
9525,7
9526,1
9529,1
9532,1
9536,3
9540,2
9542,2
9545,7
9547,3
9549,6
9550,4
9553,7
9555,4
9556,4
9557,3
9558,4
9559,4
9560,4
9561,6
9563,6
9564,3
9566,4
9569,7
9570,4
9575,0
9577,5
9579,7
9581,4
9582,4
9584,4
9585,5
9586,7
9587,6
9588,6
9591,7
9592,6
9593,4
9594,5
9595,4
9596,8
9597,4
9598,8
9599,4
9600,6
9601,0
9602,0
9603,7
9607,5
9609,3
9610,3
9611,4
9612,3
9613,4
9615,7
9616,4
9620,7
9621,4
9622,4
9625,4
9626,4
9627,4
9628,4
9629,3
9630,3
9634,2
9636,4
9639,7
9642,7
9647,5
9654,8
9659,8
9660,4
9663,5
9667,4
9668,0
9671,7
9672,0
9674,8
9675,4
9678,4
9679,4
9680,1
9682,4
9683,8
9685,4
9686,4
9688,4
9691,3
9692,3
9695,6
9696,3
9697,2
9698,6
9701,6
9702,0
9703,5
9705,5
9707,4
9710,4
9711,6
9712,6
9713,6
9714,6
9715,0
9716,6
9717,6
9718,6
9720,6
9721,8
9722,6
9723,6
9724,6
9725,6
9726,6
9727,6
9728,6
9729,6
9730,6
9731,6
9733,6
9735,6
9736,6
9738,6
9739,6
9741,6
9742,6
9743,6
9744,6
9745,3
9746,4
9748,8
9749,4
9750,4
9751,4
9752,0
9757,2
9760,5
9761,6
9762,6
9765,4
9767,4
9770,3
9772,3
9775,3
9776,5
9781,8
9785,5
9786,4
9787,7
9790,6
9791,4
9792,4
9794,8
9795,3
9796,7
9797,0
9798,3
9800,5
9802,5
9803,0
9806,5
9807,0
9808,8
9812,4
9813,5
9816,5
9819,5
9824,7
9826,4
9827,5
9829,5
9830,4
9831,4
9832,4
9834,4
9835,4
9836,6
9837,5
9838,4
9839,3
9845,4
9847,2
9848,7
9849,5
9851,8
9854,4
9859,8
9860,6
9861,4
9862,4
9863,6
9865,0
9867,6
9868,6
9870,6
9871,2
9876,5
9877,4
9878,5
9879,3
9880,3
9881,7
9883,6
9885,7
9887,1
9896,5
9900,6
9901,6
9902,1
9903,8
9905,7
9906,4
9909,6
9910,0
9911,5
9912,0
9914,4
9915,3
9916,1
9917,0
9918,4
9919,5
9920,4
9922,4
9923,1
9924,7
9925,4
9926,4
9928,7
9934,8
9935,2
9936,1
9937,7
9938,7
9939,7
9940,7
9942,2
9943,7
9947,6
9948,6
9952,5
9953,3
9954,5
9957,4
9958,8
9961,3
9963,6
9964,4
9965,4
9968,4
9969,4
9970,4
9971,0
9972,5
9974,6
9975,6
9976,5
9979,7
9982,1
9983,8
9990,1
9991,1
9994,0
9995,6
9999,1
10003,0
10004,3
10005,4
10009,2
10010,4
10011,5
10013,8
10016,7
10017,0
10020,8
10022,0
10023,0
10025,1
10026,8
10028,0
10029,3
10030,1
10033,4
10036,0
10037,2
10042,0
10045,7
10047,3
10048,3
10049,4
10050,4
10051,2
10052,8
10056,4
10058,0
10059,2
10063,0
10065,5
10066,5
10067,5
10068,6
10070,6
10071,6
10073,0
10075,0
10078,7
10079,7
10080,2
10081,5
10082,7
10086,1
10087,1
10089,5
10090,5
10091,2
10095,7
10096,6
10098,2
10100,1
10107,1
10109,5
10110,2
10117,0
10119,8
10120,8
10121,6
10122,8
10123,7
10124,7
10127,4
10133,1
10135,1
10137,0
10138,6
10139,7
10140,5
10141,4
10142,7
10144,6
10145,6
10148,0
10149,6
10150,6
10151,6
10153,6
10154,6
10155,5
10156,5
10157,5
10158,6
10159,5
10160,5
10161,6
10163,7
10165,0
10167,5
10169,5
10170,5
10171,2
10172,5
10175,7
10176,5
10177,5
10178,5
10181,6
10185,0
10186,6
10187,7
10188,7
10189,8
10190,3
10191,0
10192,3
10193,3
10196,7
10198,2
10200,8
10202,5
10203,5
10204,5
10205,5
10206,5
10207,5
10208,5
10212,6
10218,7
10219,1
10227,3
10230,7
10233,4
10234,2
10237,4
10239,4
10240,4
10242,3
10245,4
10247,6
10248,4
10249,6
10256,6
10260,7
10261,2
10263,0
10264,6
10267,4
10276,5
10278,4
10279,4
10280,4
10283,6
10284,5
10285,6
10286,6
10291,5
10295,5
10296,5
10297,5
10299,3
10300,6
10301,4
10302,3
10303,4
10311,2
10315,7
10317,1
10318,1
10324,5
10330,8
10336,0
10341,8
10342,2
10344,6
10346,5
10348,1
10350,1
10351,1
10352,1
10353,4
10354,1
10355,1
10357,1
10358,8
10360,5
10361,7
10363,8
10365,0
10368,4
10370,4
10371,0
10373,7
10377,8
10378,4
10380,8
10384,1
10386,4
10387,8
10395,5
10396,6
10398,8
10402,1
10403,0
10406,8
10407,8
10411,1
10412,4
10413,8
10414,7
10416,7
10417,4
10419,2
10421,7
10422,3
10426,2
10427,3
10430,8
10435,2
10447,7
10455,4
10456,0
10457,2
10458,2
10459,8
10461,7
10463,4
10465,4
10467,1
10474,5
10475,5
10476,2
10478,7
10480,7
10482,4
10483,4
10484,4
10485,5
10486,5
10487,7
10488,4
10489,4
10493,8
10497,6
10498,3
10501,3
10503,4
10505,4
10507,4
10509,4
10512,4
10513,5
10514,6
10515,6
10517,6
10518,6
10519,4
10520,7
10525,4
10527,0
10528,4
10529,6
10531,6
10533,4
10534,7
10535,4
10536,1
10537,2
10538,0
10539,0
10543,4
10546,8
10547,6
10548,2
10549,4
10553,6
10556,1
10569,8
10572,6
10573,3
10574,5
10576,8
10578,3
10585,6
10586,6
10588,6
10589,2
10593,5
10594,6
10597,6
10599,1
10607,3
10608,1
10612,8
10614,5
10615,4
10620,8
10630,7
10631,6
10632,6
10633,6
10634,6
10635,6
10638,6
10639,6
10640,6
10641,6
10642,6
10643,6
10647,6
10648,6
10649,6
10650,6
10651,6
10652,6
10653,6
10654,6
10655,6
10656,6
10657,6
10658,6
10659,6
10660,6
10661,6
10662,6
10663,6
10665,6
10666,6
10667,6
10668,6
10669,6
10670,6
10671,6
10672,8
10673,3
10674,4
10676,4
10677,7
10678,5
10679,5
10680,5
10681,8
10682,5
10684,4
10685,8
10686,1
10688,6
10691,7
10692,2
10694,3
10695,3
10697,6
10698,6
10702,7
10704,4
10706,7
10707,8
10712,2
10713,8
10714,7
10719,4
10721,8
10722,8
10723,6
10727,4
10731,4
10732,3
10737,5
10739,5
10741,5
10742,5
10746,5
10749,8
10751,2
10754,4
10755,0
10757,2
10760,4
10761,6
10762,7
10765,7
10766,7
10767,7
10768,1
10770,1
10772,4
10775,4
10777,2
10779,8
10780,4
10781,0
10782,4
10783,4
10785,1
10786,0
10788,7
10789,2
10791,8
10792,3
10793,1
10794,0
10795,2
10796,0
10797,2
10803,1
10804,8
10806,5
10807,0
10810,7
10815,8
10816,7
10817,2
10819,5
10821,8
10822,5
10825,5
10828,4
10829,6
10831,4
10832,4
10833,6
10834,7
10836,4
10838,5
10841,6
10846,8
10847,6
10850,4
10853,7
10856,5
10862,7
10863,7
10867,5
10876,4
10881,7
10885,7
10886,7
10887,8
10892,5
10893,4
10895,4
10896,1
10899,8
10901,7
10903,7
10907,0
10911,7
10913,7
10914,7
10920,6
10922,6
10923,1
10924,6
10925,6
10926,4
10927,4
10928,8
10929,0
10933,1
10934,7
10936,7
10940,6
10942,8
10943,4
10946,3
10947,3
10948,5
10949,6
10950,4
10951,4
10954,0
10956,5
10957,4
10958,4
10959,0
10960,7
10963,7
10966,2
10967,0
10973,1
10974,2
10975,4
10980,7
10981,4
10984,8
10985,2
10986,4
10987,2
10988,2
10989,6
10990,2
10991,2
10992,2
10994,6
10995,3
10996,1
10997,4
10999,2
11001,4
11002,4
11003,7
11006,0
11007,8
11008,5
11010,5
11014,2
11018,1
11019,1
11026,1
11027,1
11029,2
11031,4
11032,4
11034,4
11035,8
11036,5
11037,1
11038,4
11040,3
11041,4
11042,0
11043,4
11052,7
11053,6
11054,8
11055,4
11057,7
11060,1
11061,4
11063,4
11066,3
11071,4
11074,3
11075,4
11077,6
11078,6
11079,5
11080,6
11081,0
11082,0
11083,4
11084,4
11085,4
11087,4
11088,5
11089,8
11091,1
11092,6
11093,5
11094,5
11096,4
11098,2
11100,4
11101,4
11102,4
11103,0
11104,5
11105,6
11106,6
11107,6
11108,2
11112,1
11113,4
11118,6
11119,6
11120,7
11122,4
11123,5
11126,2
11131,4
11132,6
11133,3
11134,2
11135,0
11136,0
11137,0
11138,0
11139,4
11140,5
11141,2
11143,7
11145,8
11146,2
11149,8
11151,7
11156,4
11157,4
11158,4
11161,4
11162,5
11164,8
11165,4
11166,4
11167,8
11168,0
11180,4
11186,4
11190,7
11195,8
11196,7
11200,4
11201,8
11205,0
11209,4
11210,8
11212,8
11213,8
11216,3
11217,7
11218,1
11219,7
11221,1
11222,8
11227,4
11229,0
11231,1
11232,2
11233,8
11236,1
11237,5
11239,5
11240,5
11241,5
11242,5
11243,7
11244,5
11247,5
11250,8
11255,2
11257,8
11258,8
11259,6
11261,2
11265,8
11268,5
11269,4
11270,4
11271,8
11274,6
11275,5
11276,5
11279,8
11282,8
11283,7
11284,4
11287,4
11290,4
11291,0
11295,0
11302,8
11306,4
11307,0
11309,0
11311,0
11312,4
11313,4
11315,1
11316,7
11317,5
11319,5
11320,5
11322,5
11323,4
11324,4
11326,4
11327,4
11328,6
11329,5
11334,4
11335,2
11336,2
11338,0
11341,0
11342,8
11343,7
11344,3
11348,1
11350,2
11351,7
11352,5
11354,4
11355,2
11356,5
11359,1
11360,4
11361,6
11362,6
11363,5
11364,4
11365,6
11366,4
11367,6
11368,4
11369,8
11370,4
11373,4
11374,4
11375,4
11377,3
11379,4
11380,6
11383,1
11386,6
11387,7
11390,8
11391,3
11392,4
11393,4
11395,4
11396,6
11398,5
11400,6
11403,4
11404,1
11405,4
11407,7
11408,6
11409,6
11411,2
11412,6
11415,2
11416,2
11418,2
11420,2
11421,2
11422,6
11427,7
11428,4
11429,7
11430,7
11438,7
11439,1
11441,8
11442,0
11445,0
11446,8
11447,4
11448,0
11449,8
11450,8
11451,6
11455,4
11457,4
11458,4
11461,7
11462,4
11463,5
11464,7
11465,4
11466,5
11469,7
11470,5
11472,5
11474,7
11475,7
11476,4
11477,5
11479,4
11481,3
11482,4
11486,5
11487,6
11488,0
11491,1
11492,2
11493,6
11495,6
11497,6
11498,3
11499,7
11500,3
11508,4
11510,5
11514,7
11515,5
11517,5
11518,2
11520,6
11522,0
11523,8
11524,4
11526,6
11527,4
11528,3
11529,4
11530,3
11531,6
11532,6
11533,3
11534,8
11536,3
11538,5
11539,6
11541,6
11542,5
11543,1
11544,5
11545,5
11546,5
11547,5
11548,5
11549,4
11551,8
11552,5
11554,5
11555,5
11558,7
11559,0
11562,4
11564,1
11565,3
11566,7
11567,8
11570,3
11577,3
11579,7
11582,6
11585,8
11586,3
11589,4
11592,4
11594,4
11596,5
11597,5
11598,8
11600,1
11601,8
11602,8
11604,4
11605,4
11607,8
11608,1
11609,2
11610,8
11611,3
11613,7
11615,8
11616,6
11617,1
11618,6
11620,3
11621,4
11622,4
11623,4
11625,4
11626,4
11627,4
11628,6
11629,4
11630,4
11634,5
11636,5
11637,1
11638,7
11639,5
11641,6
11645,6
11646,0
11648,0
11649,5
11651,8
11652,3
11653,3
11654,5
11656,2
11657,6
11658,4
11659,6
11660,6
11661,6
11662,4
11666,7
11668,7
11670,6
11671,7
11672,5
11673,4
11675,5
11676,8
11679,2
11680,2
11681,7
11685,5
11687,2
11689,2
11692,6
11693,8
11700,0
11701,6
11703,2
11704,6
11705,6
11706,6
11708,6
11709,0
11710,6
11712,8
11713,4
11714,2
11716,6
11720,8
11722,6
11724,4
11726,8
11727,8
11729,1
11731,5
11732,5
11733,3
11734,2
11739,2
11740,3
11741,3
11742,4
11744,6
11745,6
11746,5
11749,6
11752,8
11758,3
11759,8
11761,7
11763,8
11764,7
11768,1
11769,1
11772,1
11775,8
11776,1
11781,1
11785,5
11786,7
11787,7
11788,8
11789,7
11791,4
11793,2
11796,4
11802,8
11803,1
11806,5
