article_id,x,y
1254,17.203682,-19.397898
1256,8.712435,-5.71342
1258,17.41939,-20.575037
1259,-15.471057,-6.6810846
1261,-11.616575,-9.929804
1262,4.443995,19.325718
1263,-51.963158,-2.780589
1264,-22.827526,-24.774755
1265,-13.561707,-38.306393
1266,-4.6344028,-44.607967
1267,18.579842,-27.451601
1268,21.173578,-29.957672
1270,-34.767223,-18.391172
1271,-12.849551,24.183867
1273,-26.333668,41.66868
1274,-43.607838,19.973202
1275,16.377148,-20.228077
1276,-60.772102,23.892618
1277,53.901505,8.874788
1278,-23.642893,-43.286747
1279,-38.79219,-8.436028
1280,-48.570084,11.103233
1282,24.087772,14.378764
1283,-1.6007018,-43.96771
1284,-55.249958,-7.4228745
1285,-55.692802,-4.174232
1286,27.757233,-30.768812
1287,39.160225,-12.390459
1288,24.413399,-1.719749
1289,20.969141,-38.163227
1290,14.81833,-22.23635
1291,23.705315,18.114542
1292,16.720648,-23.909956
1293,-40.72445,0.31887832
1294,-29.447908,-55.652817
1295,-12.075845,-13.485928
1296,-4.6640534,-19.561325
1297,17.36163,-32.229885
1298,-30.530783,-54.825375
1299,-30.468018,-54.928547
1300,-22.658224,-38.661167
1301,-18.034113,-52.318497
1302,-24.563972,-1.7096967
1303,-49.67112,-19.774292
1304,19.775225,-19.432611
1305,-24.333185,25.737974
1306,9.469716,7.636895
1307,-15.070543,-39.64421
1308,39.364403,-8.952469
1309,-17.28624,24.534336
1310,2.5252028,-0.17452797
1311,-9.7801695,29.101849
1313,12.541749,7.7378135
1314,7.989212,-9.9363165
1315,56.715317,4.640466
1317,52.135796,8.595847
1318,53.336437,9.383564
1319,23.915382,-13.638465
1320,50.310238,8.069992
1321,15.246037,-4.394996
1322,31.336754,-5.641339
1323,-28.066807,-13.593156
1324,-26.937876,-11.313024
1325,27.363419,-16.046095
1326,8.4529505,-25.220776
1327,-23.966366,-31.586515
1328,2.3767924,11.442813
1330,5.0165157,-19.937628
1331,11.44418,-59.002087
1332,9.800956,-13.676721
1333,7.966341,-22.120392
1334,32.6034,-38.679096
1335,3.8149686,12.291412
1336,5.198667,-42.14764
1337,-8.659682,-31.139992
1338,46.509674,16.95474
1339,57.1047,-22.383064
1340,58.014584,-23.66924
1341,51.625362,36.42962
1342,5.494056,27.179544
1343,-12.217772,3.7552354
1344,40.17473,3.5487936
1345,41.52286,-9.037813
1346,-10.052916,34.02349
1348,-34.550694,-25.276358
1349,-3.8039148,-13.191269
1350,-23.30051,-22.081755
1351,6.2686186,-2.72787
1352,-43.32704,-17.167507
1353,15.152283,59.670773
1355,-10.829029,-13.794648
1356,52.45347,35.841885
1357,-22.278002,-15.650979
1358,-4.137529,-14.5292225
1359,-5.6497035,-16.265215
1360,-40.841846,-22.676147
1361,16.103083,38.869225
1363,-10.818257,33.008507
1365,56.155594,4.9582076
1366,34.111217,44.11086
1368,30.068817,-6.632033
1369,-24.707134,22.509745
1370,-19.798714,-51.38689
1371,-21.916512,-38.54804
1372,13.291393,60.545
1373,-27.582165,39.65489
1374,24.475218,51.096138
1375,30.172552,-7.2217045
1376,13.120276,55.015476
1377,32.440407,42.88622
1378,-26.007122,-29.476122
1379,-26.283276,-43.70766
1380,60.17832,-22.306446
1382,-24.959396,-50.868874
1384,2.3376963,-38.131325
1385,7.006518,-36.910046
1386,26.955994,10.890472
1387,9.9509735,21.010199
1390,54.494286,-28.397861
1391,-27.8789,-19.911076
1392,-15.823929,38.131878
1393,21.906204,-32.794586
1395,5.597988,48.65067
1396,4.7080507,48.28025
1397,9.017631,23.673725
1398,9.485144,51.97903
1399,-49.365852,0.18926983
1400,-26.472866,-26.306396
1401,17.889069,25.286873
1402,12.746402,38.39712
1403,30.255976,-5.7347703
1404,8.7111,-4.9105973
1405,4.914304,52.161743
1406,3.4801686,9.0512
1407,24.487093,-3.5138142
1408,45.0759,14.880111
1409,-54.46163,30.213566
1411,57.487698,-24.759449
1412,28.44638,13.980472
1413,-11.112561,16.743748
1414,50.73238,-25.94084
1415,20.08437,-21.498817
1416,32.670116,29.03611
1418,4.9674544,24.943039
1419,3.9809942,-54.94644
1420,48.083256,3.8671432
1421,19.144405,34.291737
1422,-19.569405,-31.72433
1423,14.671665,31.860386
1424,-27.899141,0.20001808
1426,8.964001,21.816998
1428,-33.945694,14.731099
1429,-14.729813,7.771439
1430,-54.376835,23.10916
1431,-53.723824,20.888746
1432,43.367687,-11.261007
1434,32.07543,-26.62326
1435,-12.86813,2.3042362
1437,0.08170452,-50.212364
1438,43.114826,19.652533
1439,31.787893,-29.409134
1441,14.060472,52.32098
1442,-2.4959595,-34.815144
1443,-46.01939,-22.016665
1444,14.158039,1.6412765
1446,21.247938,-32.75478
1447,3.8193023,-10.78593
1448,27.261538,-11.638007
1449,14.549111,-8.225569
1450,11.416225,-22.777512
1451,6.4848657,11.763858
1452,19.91996,-41.23056
1453,2.6049209,-60.759346
1454,-3.7911284,-58.96911
1456,-25.662113,24.022654
1458,26.396513,48.39272
1459,13.001858,58.798534
1460,42.678062,23.345377
1463,-21.272978,15.189485
1464,33.267788,45.318314
1465,-2.9540246,34.556004
1466,4.3549695,51.785442
1467,9.911028,-12.118062
1468,12.056568,-12.160924
1469,-19.226679,-11.453893
1470,44.25543,7.3478794
1471,-23.964203,-17.675644
1472,-24.49231,-27.187445
1473,6.7939005,-51.070137
1474,-10.4411,26.906128
1475,3.962863,-43.04708
1476,-7.8928986,17.569725
1477,-23.366823,-48.0747
1478,28.868124,-29.801857
1479,38.025887,-15.295696
1480,19.635172,-33.62151
1481,16.970112,-42.819176
1482,25.440065,-22.11212
1483,23.689333,40.66976
1484,29.492712,44.880424
1485,0.5971915,-10.444075
1486,-5.6240144,-38.33037
1487,9.620924,6.049984
1488,8.743833,14.571097
1489,-19.856237,-51.619743
1490,18.720476,-36.303856
1491,22.450623,-36.776196
1492,17.934065,-37.896957
1493,20.46173,-38.985317
1494,32.83475,29.628391
1495,56.610317,5.2378
1497,56.665215,7.6599126
1500,58.30398,-25.076614
1501,-3.8876379,-59.7801
1502,-10.799137,-1.2199966
1503,-29.519516,-23.177176
1504,32.10557,25.91065
1505,-17.25854,-17.222937
1506,-17.575575,-13.543039
1507,-9.980177,-11.786326
1508,22.672998,-32.797028
1511,31.360897,-18.15003
1512,9.452558,9.867932
1513,-39.95158,-12.259468
1514,27.628494,-27.54221
1515,11.377718,-57.412945
1516,22.452072,14.470395
1517,3.1028574,-61.03539
1518,15.414796,-22.64163
1519,-55.418198,22.393745
1520,40.62022,26.565798
1521,53.696274,-25.980328
1522,52.165493,-28.205954
1523,-16.581142,25.207596
1524,-61.761448,24.925688
1525,51.189346,9.499959
1526,-48.27028,3.537262
1527,-49.784138,1.1449579
1529,18.942768,54.85329
1530,23.502632,53.044685
1531,24.046814,53.562645
1532,13.409201,-24.10945
1533,-23.104008,17.311615
1534,-21.677038,46.98365
1535,-4.556601,59.76256
1536,9.528944,53.502335
1537,-3.4343834,58.99149
1538,-1.7068795,57.019268
1539,57.265842,-18.759542
1540,26.720854,-29.639158
1541,28.111444,-18.968004
1543,-28.831587,-26.782646
1544,-20.129442,-16.822718
1545,-59.019615,27.909073
1546,-12.206452,-48.423615
1547,-3.0477648,-40.37409
1548,-63.71097,24.376701
1549,45.789158,32.089886
1550,-42.24522,20.04898
1551,-1.1924183,-11.047105
1552,15.456222,-25.41517
1553,-8.272636,-11.606781
1554,-37.317104,-20.023403
1555,-36.846268,-24.438196
1556,-42.68745,-25.754774
1558,-35.034145,-26.470015
1559,-37.900127,-28.250648
1560,-44.625477,-23.006907
1561,-41.461407,-21.748266
1562,4.5397973,9.566776
1563,-50.09752,-20.68608
1564,-42.183796,15.778882
1565,-40.52515,16.48047
1566,0.34345606,4.8463655
1567,-22.297117,-16.646587
1568,-7.6686277,23.149992
1569,13.040802,58.49345
1570,9.281287,36.527294
1571,27.941147,-25.08854
1573,10.000853,50.463375
1574,28.61789,-24.976307
1576,-23.388105,-13.616033
1577,-23.662024,21.580757
1578,-22.74272,12.134827
1579,-24.762577,12.974663
1580,-16.12094,-17.92544
1582,-0.8201613,-18.330153
1583,-25.59004,24.358646
1584,-22.171597,28.179747
1585,-20.425762,28.172653
1586,-20.735079,27.29088
1587,-15.435759,24.842632
1588,-21.674923,28.06446
1589,-21.723896,27.014454
1590,-23.604435,27.02604
1592,-17.112888,4.1626945
1593,-20.527407,4.1191635
1594,-48.123455,17.47857
1596,-43.691864,-19.148863
1597,-27.223024,-47.209984
1598,44.744747,4.213123
1599,-6.6542816,-16.144436
1601,-10.149335,-28.948185
1602,-4.107979,-34.895817
1603,-15.771959,-39.619545
1605,-5.380229,-57.8297
1606,21.18546,-24.744015
1607,19.00074,33.550655
1608,7.671366,54.895668
1609,55.82939,-18.196585
1610,42.425358,-10.673207
1611,28.179255,16.26953
1612,-30.20772,-28.73359
1613,-6.950772,-19.691702
1616,11.039503,-33.819294
1617,-6.9849973,11.010725
1618,57.658497,-19.891619
1619,-0.18253417,-5.267064
1620,-6.4750786,-45.98775
1621,15.381492,-42.043358
1622,-3.9030888,-14.573849
1623,28.383448,-31.262259
1624,52.67212,8.74514
1625,-6.922499,-11.687442
1626,-25.200327,-28.682343
1627,16.93943,6.4954324
1628,-24.976494,-35.49251
1629,45.368458,14.828355
1630,6.9441476,-4.653351
1631,4.771673,-20.454132
1632,20.646729,-14.609718
1633,11.674091,-9.48411
1634,11.929987,-6.3195944
1635,-14.211508,-14.690168
1636,-8.757444,-45.066494
1638,-29.611168,-24.577951
1639,-54.29635,-8.068688
1640,50.65057,36.203182
1641,31.473951,-29.425262
1642,-39.38441,17.357456
1643,5.123596,-1.6428927
1644,20.871592,23.46055
1645,26.15121,-26.847834
1646,17.719557,-32.52731
1647,-11.306839,-8.970477
1648,10.153581,34.662067
1650,22.05372,28.06405
1651,13.545025,32.20982
1652,17.84824,-21.997046
1653,19.400805,2.3430874
1654,59.263752,-19.454277
1655,14.983494,-21.167524
1656,-29.048016,-27.828506
1657,-42.12819,18.94614
1658,-18.949203,-49.668625
1659,-4.0798383,2.7996325
1661,-35.651253,-45.404907
1662,16.257504,4.9472733
1663,3.8089619,-16.979053
1664,-37.634075,-10.945714
1665,-6.8788705,-40.609715
1666,-45.46347,-7.5554633
1667,-16.301937,-16.756271
1668,24.620699,48.305645
1669,0.9433025,53.230816
1670,58.611088,-23.333973
1671,39.55381,-24.329752
1672,14.498047,47.60691
1673,44.55131,-26.846167
1674,29.807068,-24.211527
1675,24.253464,-23.351673
1676,-42.1883,-17.05405
1677,13.422595,-20.853666
1678,-24.828299,-1.3455948
1679,-4.3185587,-4.313574
1681,-1.16132,53.2473
1682,-21.891474,-45.47097
1683,-1.0339196,-32.448494
1684,-39.12017,-22.792461
1685,-3.675477,-28.070028
1686,12.891506,-27.353765
1687,22.182903,32.443
1688,30.739954,-22.474
1689,-49.23946,10.960211
1690,34.26259,45.289177
1691,12.124677,-26.34875
1692,-44.773838,-21.907013
1693,-45.651295,-23.662916
1694,30.752514,-26.709692
1695,16.247149,-25.160692
1696,31.13691,48.556477
1697,30.679052,50.07934
1698,14.503868,54.088043
1699,31.236145,-19.690136
1701,15.94973,-22.028059
1703,1.288968,-13.309062
1704,17.281273,-42.614174
1705,32.478405,-39.43919
1706,18.230574,-42.41004
1707,10.116579,1.0931972
1708,9.488565,22.413599
1710,17.89599,-40.966614
1711,-16.868736,11.2797575
1712,27.62503,-39.463062
1713,-4.374945,-26.13749
1714,17.457336,-13.450805
1715,25.986061,-20.314184
1716,27.069006,-22.85298
1717,23.923513,19.92906
1718,-0.21198705,-0.5724082
1719,8.0278225,-22.368336
1720,39.064247,-20.263412
1721,34.173286,-15.812494
1722,-17.8787,25.582188
1723,23.217602,57.072773
1725,54.647827,6.13116
1726,57.986954,-18.046804
1727,23.680305,55.77179
1728,28.032682,42.57509
1729,21.947327,55.86487
1730,-44.352257,25.018833
1731,-2.8293889,-0.82818764
1732,-61.975243,25.742844
1733,-29.211248,-40.44168
1735,-23.239923,-18.62147
1737,-44.107426,-22.456133
1738,55.213947,5.038607
1739,19.822151,9.912271
1740,-3.4450595,-12.098252
1744,9.282102,8.773457
1745,15.448478,-44.752945
1746,7.0446277,-54.47542
1747,17.194044,15.841327
1749,22.007225,-11.852306
1751,-19.8015,-47.995144
1752,-11.388508,32.37047
1754,-39.234993,-19.087637
1755,32.185493,-28.829212
1756,-22.676476,-48.55282
1757,15.487125,-24.549013
1761,-26.285337,-28.29206
1762,2.9778984,-18.661531
1763,-43.774456,18.53274
1764,-24.168045,27.17337
1765,-53.431473,24.727106
1766,8.04395,19.067646
1767,13.260318,-8.436991
1768,-35.02474,28.22423
1769,-19.294317,-48.38397
1770,-25.845232,4.5891647
1771,-17.481432,-53.412403
1772,43.23346,-10.465657
1773,27.532238,-29.21158
1774,0.7357295,-36.882557
1775,-36.320263,28.793655
1776,59.371086,-21.545517
1778,-21.799992,-50.868748
1782,-52.11181,7.785769
1783,11.672725,-17.130749
1784,-52.145664,10.463569
1785,-26.783554,-22.847343
1786,-23.66826,50.72794
1787,-52.43102,9.127813
1790,-19.271769,-47.94752
1791,-44.66194,-19.982857
1792,-25.881798,-11.930041
1793,-44.31392,-20.605707
1794,-43.93979,-18.085552
1795,5.9012647,30.651583
1796,28.360209,50.972065
1797,55.616585,6.4949183
1798,10.397766,-34.10874
1799,-8.182447,-41.265068
1800,3.9121861,-30.443624
1801,39.58378,3.773028
1802,-37.127018,28.574173
1803,16.579012,50.690628
1804,-41.732513,14.2966585
1805,8.639548,-7.51915
1806,-19.635626,-46.335392
1807,-9.962769,-22.8448
1808,-8.994279,-0.16863208
1810,-21.760424,16.165123
1811,-0.9806859,-35.37428
1812,40.26786,-11.815504
1814,-29.469471,-47.572063
1816,34.391636,-24.025536
1817,-31.259314,-21.787619
1818,-11.607192,-51.449955
1819,-55.31865,-1.7091928
1820,-14.853089,26.419683
1821,15.919844,-0.0026558738
1822,12.299696,-27.524895
1823,-43.38107,-22.229815
1824,-48.637108,14.49809
1825,-54.116806,-8.787221
1826,3.3108191,55.631218
1827,-29.696182,2.7951462
1829,-35.491924,7.1158075
1830,-44.94109,5.594008
1831,1.0469974,-0.57994455
1833,-6.60315,-14.130303
1834,5.277729,54.145588
1835,-19.07731,45.824123
1837,56.03087,3.7049596
1839,-42.35435,-22.265947
1840,12.93875,-58.488182
1842,-44.55605,-25.224987
1843,56.581818,-19.083557
1844,-27.315563,-45.637707
1845,-26.333567,-45.20758
1847,-28.254135,-11.25485
1848,-1.7375724,-8.400887
1849,9.957159,-30.828539
1850,23.777426,29.94444
1851,43.983505,18.129498
1852,-37.37836,-25.792078
1855,-57.23036,22.151892
1856,20.3458,-6.1347947
1857,-10.277548,-22.523539
1858,-1.4676493,-18.241072
1859,57.060043,-23.563524
1860,2.2104306,-16.136719
1862,-21.666492,-34.181812
1863,41.962578,4.8087754
1865,-9.895196,-28.730547
1866,53.21316,-15.220618
1867,54.04234,-15.080462
1868,21.672302,49.37168
1869,20.830416,7.395762
1870,25.926512,-0.76487046
1871,49.16425,34.32152
1872,16.4408,33.373375
1873,46.591286,-1.0088986
1874,8.549483,-2.8451579
1875,0.7867588,20.758251
1876,-10.911538,-9.699606
1877,-1.123261,-22.676405
1878,57.808926,4.736191
1879,15.034022,13.442234
1880,-33.75763,5.2777867
1881,1.0883282,-18.359243
1882,28.259256,-28.330593
1883,11.224089,2.3330054
1885,3.0327058,-14.109762
1886,19.249207,33.860466
1892,9.333216,41.766342
1893,-26.171217,23.174675
1894,27.58119,39.783493
1895,-21.074247,-52.14798
1897,12.309622,-58.212692
1900,9.828272,-54.216164
1902,-14.902852,20.275043
1903,-45.71234,-19.14455
1904,-50.215282,-20.061586
1906,-13.12846,6.343162
1908,-5.0419517,-11.009554
1909,10.264456,58.372677
1911,27.121042,13.222124
1912,24.641588,13.463978
1913,21.303665,-42.313267
1914,-25.495049,-50.33692
1916,-13.731154,-31.888206
1918,-57.935055,21.986952
1919,-14.699925,-12.840185
1920,-25.03767,23.184225
1921,-21.453978,5.7980194
1922,-3.9720144,-43.970875
1924,27.229746,14.231537
1925,27.067148,13.019387
1926,-0.54735667,19.384016
1927,-20.689161,48.057888
1928,-14.257336,52.820095
1929,13.451097,54.920315
1930,-56.86426,30.344751
1931,53.570644,-27.583471
1932,23.122614,43.849564
1933,-0.1647975,-3.6462355
1935,7.4018707,27.402613
1937,13.002239,50.972397
1938,8.97754,-56.834206
1939,4.776749,30.79904
1941,19.426043,21.487417
1942,-6.1587634,18.195375
1943,-22.822216,26.924526
1946,-23.994715,-22.246012
1947,-42.769646,-20.968937
1948,-20.878035,-16.158772
1949,5.9669228,-26.61817
1950,22.795042,-11.295472
1952,6.4493966,-30.21189
1953,-24.4594,-48.7298
1954,-28.69748,-51.558636
1956,-46.163383,-22.873018
1957,10.561054,59.929993
1958,7.371671,15.741614
1959,26.74106,53.645008
1960,6.635474,18.360659
1961,-40.283825,14.578868
1962,-3.194882,12.8384695
1963,28.994202,-9.996303
1964,4.489607,31.149931
1965,9.174627,55.706585
1966,12.567823,46.45259
1967,3.7074285,-3.376945
1968,10.86915,-8.314362
1970,15.671664,48.72525
1971,12.682957,5.832771
1972,33.335964,44.520657
1973,16.472252,-23.216925
1974,-50.440918,9.432634
1975,-44.57969,11.443793
1976,54.78212,-24.06625
1977,33.279305,-20.431011
1978,51.918983,-24.095219
1979,48.278374,6.9122043
1981,-22.849855,-50.77544
1982,-43.947903,18.851357
1983,-41.712048,16.498453
1984,30.530579,-27.747803
1986,-24.730818,21.317282
1987,29.21983,-21.865215
1988,19.314348,-29.595892
1989,18.364355,36.925144
1990,-20.683327,-17.716644
1991,-45.507217,17.237415
1992,-54.98856,-7.833167
1993,15.489378,4.464792
1994,15.860437,52.102184
1995,-23.26585,-25.046038
1996,-26.24643,-20.46903
1997,27.805403,-20.821215
1998,-7.4351606,-10.802113
1999,16.347084,18.531172
2000,0.21737397,-1.3740778
2001,-31.141127,-39.763805
2002,11.3928,-11.764321
2005,20.747425,21.659243
2006,15.531367,17.762379
2007,17.501299,17.630915
2008,15.832537,4.3428345
2009,13.836958,4.329257
2010,19.36733,4.2223454
2011,16.89589,16.611128
2013,14.8972025,12.268645
2015,16.456049,12.646746
2016,14.461669,23.361038
2018,18.169353,17.004192
2020,-18.726236,22.726439
2022,11.196989,-34.30341
2024,11.028384,32.680584
2027,-20.310614,-4.3378124
2028,-21.92374,-3.2757056
2029,-24.330345,-36.566532
2031,-13.863472,7.818136
2034,-27.397448,-18.717352
2036,48.06788,20.990171
2037,3.3805468,11.385408
2038,13.370393,-43.123165
2040,-24.648195,15.81476
2041,-10.942342,-25.035395
2042,-5.0746284,-36.15839
2043,37.651676,-10.211729
2044,-34.935307,-32.302025
2045,10.813064,11.676505
2046,-28.59788,-13.30058
2047,16.781523,-26.405851
2048,-44.39277,-17.89586
2049,-31.065943,-37.31551
2050,26.371958,-25.894382
2051,-20.579185,-42.112488
2052,9.360781,-9.876892
2053,-19.25472,-15.950507
2054,-38.559494,29.728315
2055,21.023409,16.358608
2056,-45.593727,-24.407518
2057,-24.619192,-25.688002
2058,-27.609566,-13.350163
2059,-20.71252,-50.74108
2060,-0.38618696,-16.419199
2061,55.11493,-14.558841
2062,-50.088795,-20.923271
2064,45.113537,19.50654
2065,49.004993,34.745193
2066,10.932262,-22.838371
2067,-19.306776,-7.4849615
2068,12.361743,23.16889
2069,-9.71049,33.466766
2070,-17.131378,26.609589
2071,-19.607134,40.804646
2072,-19.22327,41.85437
2074,22.747635,50.309814
2075,-33.0814,8.954525
2076,55.413486,-27.083075
2078,6.600544,-15.452437
2080,-7.6250453,-29.196003
2081,26.46024,-1.4538256
2082,-27.702572,-37.92088
2083,6.9007845,-4.479381
2084,25.340645,-17.876322
2085,-0.16897838,47.364685
2087,-5.9030833,-11.447727
2088,19.375946,-13.15955
2089,-24.67587,-21.112644
2090,-25.012665,-23.472004
2091,24.718008,22.253422
2092,23.511223,21.525457
2093,24.246809,22.752184
2094,24.979605,22.857283
2096,-8.391763,-29.041449
2098,-8.512682,-9.677388
2099,-37.023743,-29.354425
2100,-9.102923,-8.254293
2101,-39.619858,-40.689823
2102,-39.764893,-21.412289
2103,-23.461128,-23.32009
2104,-60.261547,29.836834
2105,10.114344,23.15855
2106,-19.297749,-37.241062
2107,13.187653,-57.27494
2108,5.7002835,-34.321136
2109,-26.000526,-41.574314
2111,-45.621773,11.709166
2112,24.364796,55.74979
2113,-43.183384,-13.127584
2116,-13.571305,-17.400639
2117,-27.408125,-9.410611
2118,-53.271324,11.123866
2119,-52.508972,11.234284
2120,-52.116722,12.017961
2121,18.29942,-13.023235
2122,17.956987,-9.128751
2123,-19.279871,42.430405
2124,3.461082,22.767805
2125,-16.192192,44.854076
2126,6.856737,30.680403
2127,7.3989778,29.319746
2128,6.8585467,30.254927
2129,6.343929,31.017248
2130,6.5259633,28.779734
2131,29.826077,-7.5645957
2133,41.267384,-8.747706
2134,39.802002,-12.361093
2135,24.970194,2.5957875
2136,-14.989302,-14.289096
2138,-39.158184,-20.758446
2139,-7.7170014,-12.6351795
2140,-20.347202,-50.05029
2141,-19.518085,-46.31853
2142,-2.5336509,-15.407261
2144,16.597866,-54.264687
2146,-24.654316,-21.79581
2147,11.092345,-25.02248
2148,-52.676785,-3.3946624
2149,0.88484967,54.0049
2151,-49.830036,1.2278972
2152,5.543674,-52.377045
2153,13.1596985,-54.682793
2154,-4.3220425,-11.698554
2155,-53.486263,-5.028278
2156,-4.231092,-7.52141
2157,-5.348255,-4.7949347
2158,-7.5855565,47.258842
2159,-8.495706,52.228695
2160,-44.435093,-21.393595
2161,57.224678,-25.74516
2162,18.888828,-26.232738
2164,-23.701899,13.977109
2165,9.911668,-40.813015
2166,-21.228355,13.69761
2167,-43.807064,28.537718
2168,26.05372,41.302204
2169,27.973616,-24.365486
2170,52.511677,-27.096655
2171,-3.665105,-58.471966
2172,-7.6790547,-28.676771
2174,31.535322,-22.357592
2175,-3.9547975,-42.080093
2176,-34.46168,30.855358
2177,1.8815011,-4.245684
2178,25.598032,-9.338425
2179,-24.034386,-34.83078
2180,57.07642,-18.689983
2181,8.958217,58.760883
2182,33.127605,-22.003504
2183,56.30743,-24.885567
2184,-52.032547,1.3842956
2185,-13.686192,35.081135
2186,12.418464,60.317642
2187,-16.038197,46.021027
2188,-15.814408,-12.774594
2189,-15.181783,-25.681435
2190,38.40426,10.67494
2191,12.800893,-56.936752
2192,0.46471918,-56.67783
2193,29.021273,38.456528
2194,-20.4164,14.319848
2195,47.14626,16.870016
2196,-27.41507,-39.460865
2197,-32.85919,-14.488141
2198,15.844542,-16.534592
2199,-30.070992,-40.762093
2200,32.879337,28.074848
2201,49.16236,-26.5229
2202,-54.19274,-5.308821
2203,60.313274,-18.006256
2204,-32.652878,-38.706852
2205,20.053381,-19.22433
2206,-4.5373535,-57.854633
2209,55.983456,5.900327
2211,2.8059292,-10.871126
2212,-18.5447,22.91141
2213,55.755432,-19.618685
2214,-13.421009,42.506676
2215,9.167641,12.592718
2217,-20.314487,15.949162
2218,35.345028,-14.652242
2220,23.503893,-34.411068
2223,-4.189505,-25.918945
2224,-28.395855,-53.061905
2225,-17.496405,-48.082706
2226,-47.939636,-6.1770854
2227,-24.92351,-50.233467
2228,14.048579,-7.1255155
2229,-59.55918,24.471304
2230,-25.61767,-51.715775
2231,-13.767134,22.166265
2233,23.901503,-27.343113
2234,-40.96742,15.165606
2235,54.656105,9.720646
2236,5.1330476,52.082623
2237,-3.9270728,-2.3527048
2238,30.552134,-18.208593
2239,-11.162294,33.87399
2240,15.534253,21.394798
2241,14.262786,23.025354
2242,-16.699175,-50.96023
2243,-24.87842,-39.462563
2246,-25.343195,-19.566587
2251,23.633484,47.749237
2253,16.857752,38.36463
2254,16.025963,38.31787
2255,3.5343518,-27.756008
2257,-4.2878213,-26.074121
2258,-12.686798,-26.643385
2259,26.54325,51.83584
2261,33.83219,43.681515
2263,-24.772007,-42.164497
2264,48.616917,-26.06263
2265,-21.783068,-13.700638
2266,-1.1540192,-58.671104
2269,-11.834847,41.60149
2270,-27.553679,-12.988264
2271,45.9764,17.90963
2272,-28.973557,-51.88521
2273,18.002523,-10.018788
2274,-6.58894,16.927736
2275,22.922688,28.234913
2276,-12.193026,41.039097
2277,-12.544876,41.059414
2278,-5.5129457,33.15091
2279,-10.869939,31.882122
2280,24.202166,35.70638
2281,-37.056477,-1.496494
2282,-46.46087,26.685884
2284,11.934038,-10.659514
2285,53.733383,7.680603
2286,55.00597,5.4477944
2288,-40.028324,-5.61203
2290,-52.394653,1.3814299
2291,-27.193638,-10.3932085
2292,-21.883081,-26.6359
2293,-7.624952,-39.12076
2294,28.370062,-25.799425
2295,39.189407,-12.864771
2296,39.08335,-11.180899
2297,-18.463917,-47.644764
2298,26.877167,-38.302402
2299,13.270713,-34.151955
2300,13.208638,-32.63492
2301,56.287094,6.8892593
2302,32.88388,26.42333
2303,26.44704,47.519703
2305,-28.575851,-32.665157
2306,-10.800374,-41.441135
2307,-28.097647,-43.93163
2309,11.508158,1.8378476
2310,17.49715,13.980212
2311,15.20929,23.907146
2312,37.211445,-7.747728
2313,-18.29429,13.865029
2315,-9.411921,2.841356
2316,14.84349,22.559473
2320,7.02708,25.886347
2321,-21.339373,48.536007
2323,-31.568827,-18.475302
2324,-38.381638,-41.21095
2325,-20.036148,-51.6756
2326,3.7433503,6.115953
2327,56.714146,-21.382467
2329,-2.8703196,-21.718718
2330,3.3418088,-23.187078
2331,1.5858225,-20.863705
2332,-44.820183,7.0320234
2334,-14.017533,26.823792
2335,-14.611245,27.070011
2337,22.950592,51.466877
2340,-17.866854,-53.149647
2341,-13.307144,-51.438713
2342,-55.60547,-7.747216
2343,-40.822174,-16.478706
2345,59.297466,-22.921974
2347,32.591667,-24.06462
2349,5.48844,-4.2769995
2350,10.971152,17.825321
2351,18.248621,19.393946
2352,12.407776,-0.3582011
2353,-0.8339225,18.440948
2354,-30.52899,-16.590431
2355,-24.643692,24.580559
2356,40.05256,12.835174
2357,15.448022,16.572058
2358,28.218653,17.410135
2360,18.7285,-19.57954
2361,9.526059,-4.811207
2362,-26.022116,22.491993
2363,22.565392,52.943817
2364,-17.872154,21.901644
2365,-22.401466,18.464792
2366,-20.807302,16.85123
2368,-44.52675,15.6984215
2369,19.259186,-22.347488
2370,-37.6223,-12.64067
2371,9.765113,-58.386906
2372,-61.463253,26.682701
2373,18.001602,23.021942
2374,-58.700653,23.178852
2375,14.8329115,-42.43635
2376,28.381044,-8.169883
2377,-56.801056,26.708694
2378,43.19912,17.444525
2380,-8.983912,-26.912573
2381,-14.404843,-26.448935
2382,-47.362938,10.092164
2383,-21.713186,-53.11907
2384,14.790499,60.422836
2385,-16.698816,-11.369438
2386,32.46379,28.136414
2387,-1.3232764,-60.001938
2388,-59.879436,26.05502
2391,46.553356,18.092651
2392,44.252758,18.743402
2393,43.27863,20.374561
2394,17.724985,11.369163
2396,-15.176236,-35.469334
2398,5.383529,-56.184498
2399,5.2453527,-29.637577
2403,14.228691,-54.588375
2404,-7.1339755,-9.1599455
2405,-17.069445,-30.794594
2406,33.806625,-17.432877
2407,-53.768776,22.815321
2408,-18.014566,-22.946613
2410,8.461072,-46.931015
2411,8.354033,-29.69195
2412,-48.164505,10.197256
2413,-24.561892,-50.410225
2414,56.52137,3.1096342
2417,4.4036083,-42.600006
2420,-4.7477627,-58.06758
2421,-13.679679,-39.689007
2423,-37.371525,-27.119932
2424,-31.762318,-34.442383
2425,-40.49853,-35.46851
2427,-3.836511,-59.153667
2428,-51.799564,10.545483
2429,20.366335,-18.53313
2430,-30.608374,-49.598778
2432,-23.982021,-15.788499
2433,-4.861669,-26.666534
