article_id,x,y
1252,32.740166,-30.156425
1253,5.483972,22.009779
1254,6.5466723,26.043716
1256,-6.6300397,12.683255
1258,5.3641376,38.453865
1259,-43.452427,-26.653294
1261,-36.848415,34.954994
1262,-9.141038,-18.079615
1263,-51.438297,-30.877567
1264,-28.361473,3.6296873
1265,-41.252937,21.807117
1266,-46.884747,26.137608
1267,13.120619,37.68929
1268,2.1245258,42.956116
1270,-24.477432,42.34444
1271,6.697215,-24.365633
1273,34.520176,-26.732315
1274,-43.468143,-50.072926
1275,2.9996877,-20.989206
1276,-17.163965,-6.6205745
1277,51.240543,21.264627
1278,-56.227306,36.401268
1279,-40.579575,-36.425644
1280,-39.8533,-39.43453
1282,42.460148,15.714848
1283,-52.348507,24.749002
1284,-50.22033,-28.196941
1285,-24.292137,-1.4518092
1286,2.9486778,44.16921
1287,14.046844,35.601936
1288,18.770086,28.471437
1289,2.4091208,48.581852
1290,5.85757,39.386635
1291,24.350836,-18.559494
1292,5.7390823,34.699375
1293,-32.346252,-43.81091
1294,-60.187702,46.376072
1295,-61.703617,44.652325
1296,-58.231876,45.482796
1297,0.6658013,42.90271
1298,-60.02846,45.457767
1299,-59.712296,46.528156
1300,-57.3957,36.65026
1301,-59.628864,33.3936
1302,-26.496365,48.082905
1303,-26.314075,-21.591335
1304,-2.6551838,31.766222
1305,-0.50567454,-16.377705
1306,-8.191825,43.561413
1307,-43.156475,23.481258
1308,24.706251,22.99186
1309,38.030575,41.890118
1310,4.075712,41.66648
1311,36.74564,16.654272
1313,3.732612,18.587881
1314,-20.896898,-14.222225
1315,53.85869,21.460358
1317,49.33207,21.882637
1318,49.627266,21.462013
1319,-10.682931,-4.719089
1320,48.011154,23.795494
1321,-39.977146,36.303917
1322,20.49875,35.47478
1323,-28.764936,38.11514
1324,-29.893923,38.236607
1325,11.097206,41.348312
1326,-28.570919,13.197577
1327,-21.26671,42.437935
1328,-6.9438763,6.4356856
1330,8.141386,32.230083
1331,-52.526043,-8.557468
1332,9.072291,32.415066
1333,10.829446,32.532467
1334,-3.100278,51.302616
1335,-6.605791,5.830137
1336,9.465246,49.346634
1337,-37.68812,12.794433
1338,45.386375,10.547034
1339,50.391323,55.79785
1340,52.20745,53.834003
1341,29.452732,-52.56933
1342,5.1506453,-39.557827
1343,9.459354,1.7494982
1344,46.18417,23.587523
1345,19.108067,17.235266
1346,31.86184,-14.613918
1348,-40.38727,44.62391
1349,-5.510726,26.127544
1350,-39.648247,38.103085
1351,-4.559899,13.696976
1352,-34.492474,53.681858
1353,67.53877,-32.74278
1355,8.9868965,28.562183
1356,29.641718,-51.141315
1357,6.90014,10.975407
1358,3.9567509,-9.513007
1359,8.5192795,28.195389
1360,-38.170002,52.219536
1361,47.852554,-37.22968
1363,21.622322,-1.1497312
1365,54.277477,22.282291
1366,53.181244,-46.976646
1368,20.269413,32.874935
1369,-5.949211,-8.660173
1370,-61.497963,32.667202
1371,-60.181534,20.104181
1372,69.6811,-29.730158
1373,34.619884,-26.256556
1374,49.25138,-45.481686
1375,20.205626,33.902485
1376,65.487,-32.863907
1377,54.679565,-43.78673
1378,-43.245487,41.52193
1379,-51.32445,29.05151
1380,55.764706,54.348133
1382,-63.833755,37.258373
1384,-39.073284,9.239004
1385,-5.164943,44.809574
1386,15.1833935,-37.881695
1387,26.803501,21.17028
1390,47.803528,58.570038
1391,-23.269512,37.880333
1392,30.763641,-26.058832
1393,4.268403,45.788105
1395,57.326904,-17.544954
1396,57.07083,-17.559832
1397,10.17285,-31.160341
1398,63.852837,-26.513557
1399,-51.982918,-35.44805
1400,-42.317875,39.85887
1401,-8.104231,38.531696
1402,62.80121,-30.254837
1403,16.65623,8.60235
1404,-5.750049,11.809265
1405,60.499794,-17.766188
1406,-4.3999553,-16.647749
1407,16.312235,20.900581
1408,8.648708,5.1363378
1409,-13.85437,-64.44239
1411,53.102745,57.462307
1412,13.1726055,-34.580017
1413,-46.728554,-36.357147
1414,47.70269,56.96824
1415,-4.0019045,31.656048
1416,50.44876,-5.551476
1418,20.596132,-25.82244
1419,-53.42544,-1.2703077
1420,49.29653,23.014675
1421,51.357212,-30.046885
1422,-58.214973,1.676667
1423,6.7798214,-35.761303
1424,-28.562258,40.78427
1426,28.346838,22.542467
1428,-11.723484,-53.541286
1429,4.8525743,8.762035
1430,-10.164898,-64.002686
1431,-9.410702,-64.708565
1432,-0.9710222,-4.6816673
1434,13.131567,44.08002
1435,-46.466125,0.104568996
1437,-58.799747,-3.0838306
1438,-3.5881834,2.486836
1439,13.758252,45.171528
1441,64.093094,-30.88529
1442,-40.727932,23.018267
1443,-36.173893,55.575703
1444,13.257433,23.064634
1446,1.6069177,44.59714
1447,-4.9305887,23.299318
1448,16.050798,34.182796
1449,7.8647633,29.432142
1450,9.386732,32.847157
1451,-9.447337,40.14914
1452,3.1773276,49.848686
1453,-55.159565,-0.03948892
1454,-62.414448,-1.8219807
1456,-2.3553798,-14.245094
1458,55.35061,-38.276394
1459,68.60911,-29.535982
1460,52.781975,-26.14691
1463,33.75821,31.287079
1464,52.5634,-46.717068
1465,20.001228,5.8077354
1466,61.40516,-17.972734
1467,-2.050949,8.149117
1468,-1.788358,9.264079
1469,29.45905,-19.357973
1470,27.342274,-15.892069
1471,-36.445503,36.22047
1472,-50.25632,45.538555
1473,-33.58956,12.87232
1474,34.62903,34.718662
1475,8.673906,49.90252
1476,-38.462296,-45.23557
1477,-61.047413,35.508114
1478,15.304457,43.965824
1479,7.0271187,41.31137
1480,-0.33348247,42.91632
1481,2.7260702,52.61162
1482,2.4066703,40.03027
1483,57.05919,-34.503838
1484,55.176277,-41.115734
1485,-5.3798046,21.902172
1486,-42.89689,14.676819
1487,-7.4961834,42.653408
1488,17.365963,8.023396
1489,-63.611774,33.122787
1490,-1.8267974,46.493275
1491,-4.6740904,45.81915
1492,0.0772796,48.416862
1493,-0.35808444,49.64708
1494,50.25483,-5.9889174
1495,54.732273,22.08099
1497,53.493668,20.510563
1500,52.1987,55.422134
1501,-62.372498,-2.1570573
1502,-37.42257,41.714455
1503,-22.55156,38.65265
1504,20.637749,-7.809787
1505,-42.695595,28.28602
1506,-30.195004,35.77073
1507,5.443172,25.938974
1508,0.9040028,45.448704
1511,5.6175866,42.726414
1512,-6.6982775,39.193565
1513,-21.717194,-4.8690634
1514,3.5594876,42.397076
1515,-51.133244,-8.707341
1516,13.167556,-41.044125
1517,-57.60238,-2.4063768
1518,-1.4063071,32.962982
1519,-8.883639,-64.0429
1520,51.822453,-28.599691
1521,49.681297,59.868214
1522,47.017796,61.308712
1523,38.1052,41.226223
1524,-11.985166,-69.61612
1525,48.497112,22.377132
1526,-48.43599,-35.689747
1527,-48.879417,-33.674736
1529,52.48449,-38.51803
1530,49.35018,-44.926815
1531,50.030052,-45.409317
1532,9.148309,33.084763
1533,35.422855,32.4216
1534,35.580135,-21.342857
1535,74.09169,-20.035406
1536,61.567,-24.472763
1537,72.89834,-19.870617
1538,70.13426,-20.881306
1539,53.004948,52.03811
1540,-1.4022657,42.733395
1541,-7.6553698,14.460446
1543,-7.649993,28.52567
1544,-36.1996,31.00126
1545,-11.577327,-65.75151
1546,-57.026062,30.673874
1547,-43.47864,13.405373
1548,-11.951436,-70.17644
1549,16.56396,-24.38358
1550,-44.78727,-50.483147
1551,7.610225,31.398188
1552,3.2060452,34.518085
1553,-38.991436,25.809338
1554,-34.316452,46.185444
1555,-37.425987,46.826015
1556,-37.854797,52.990376
1558,-39.6029,45.55485
1559,-39.330864,48.133224
1560,-33.244083,54.232883
1561,-17.889313,-18.652235
1562,-3.464545,25.31726
1563,-26.239912,-22.878317
1564,-46.28912,-48.389606
1565,-45.40586,-48.366955
1566,-27.26932,20.836552
1567,-35.430313,33.273945
1568,45.513317,-25.949821
1569,67.82057,-28.130688
1570,25.84685,-19.036066
1571,-1.2588022,41.099693
1573,16.07847,-18.392082
1574,9.334065,44.61828
1576,-32.823147,34.65992
1577,-5.991349,-7.7472353
1578,0.7576831,-13.235356
1579,-1.4980295,-11.933306
1580,0.7865438,-13.233537
1582,-30.228779,-25.392588
1583,-2.0607176,-13.655646
1584,0.40575817,-17.143198
1585,39.536648,-25.282545
1586,44.009914,-25.44839
1587,42.341866,-25.882236
1588,1.5746384,8.696571
1589,2.777726,-4.8855915
1590,-1.3289564,-14.481147
1592,1.5678587,-13.765645
1593,-37.859715,27.334845
1594,-42.68864,-42.937244
1596,-27.800447,-23.834187
1597,-60.78758,37.558353
1598,-22.973604,25.54018
1599,-51.56536,18.809317
1601,-20.559193,-2.846986
1602,-41.981377,25.12984
1603,-63.452454,30.363821
1605,-63.47691,-2.3183484
1606,3.0783956,-25.585495
1607,-6.0376487,-14.973068
1608,62.942814,-22.902748
1609,52.39404,51.73516
1610,19.575575,16.084526
1611,12.182951,-37.298615
1612,-24.120623,40.663254
1613,-54.10972,21.976473
1616,-32.63273,17.300528
1617,11.3616,27.902573
1618,53.368515,52.971104
1619,4.359323,21.581089
1620,-52.442352,25.315264
1621,1.2474896,52.76218
1622,8.608984,28.665133
1623,12.9972105,43.429348
1624,49.25863,20.591116
1625,-42.072327,-25.247805
1626,-42.964535,41.920277
1627,5.941397,-28.289736
1628,-38.423336,23.635246
1629,46.233234,10.490974
1630,-21.758053,-15.19685
1631,7.776181,31.761831
1632,16.171528,34.42118
1633,4.3366785,-24.098497
1634,5.0915217,-21.862803
1635,-34.83651,38.16979
1636,-47.689724,25.674223
1638,-22.30158,39.29186
1639,-24.317947,-0.77231
1640,30.531902,-51.861443
1641,14.900043,44.564842
1642,-43.147064,-47.81274
1643,-9.365887,-59.915024
1644,28.854675,-26.58556
1645,-2.5239153,40.86682
1646,0.10359853,42.487965
1647,-35.1504,34.84063
1648,25.019814,-20.147638
1650,41.058334,-41.185463
1651,7.400764,-25.970598
1652,3.8835976,7.1806855
1653,-0.41217512,34.85506
1654,56.182735,53.268368
1655,-4.778001,29.971224
1656,-21.135796,41.816525
1657,-45.52299,-49.873123
1658,-60.57462,30.879519
1659,7.0682206,19.76344
1661,-62.177624,24.981281
1662,8.878459,-26.082462
1663,12.264151,32.090076
1664,-21.780775,16.780169
1665,-38.60722,-44.119133
1666,-43.121902,-32.94544
1667,-37.498356,32.21863
1668,54.437553,-37.220394
1669,63.297543,-14.390727
1670,55.16252,56.20916
1671,-2.3370104,35.391426
1672,52.30072,-26.43075
1673,52.518475,56.400333
1674,7.2039485,42.442394
1675,3.9445903,40.5609
1676,-32.88681,-26.51848
1677,-2.1414359,27.80883
1678,-26.371962,47.289734
1679,8.90966,21.444778
1681,65.41005,-12.492359
1682,-59.581867,32.14534
1683,-36.54297,0.050840795
1684,-34.827297,48.99594
1685,3.7752638,-31.881058
1686,9.96547,35.20064
1687,51.417732,-26.968134
1688,5.4728208,45.8093
1689,-38.74177,-40.052635
1690,57.535233,-41.539158
1691,10.405203,35.009125
1692,-35.15129,53.562653
1693,-34.37353,55.5721
1694,-43.785267,-8.540674
1695,11.656385,34.61687
1696,59.910545,-38.09566
1697,61.42838,-38.072308
1698,65.29809,-30.717453
1699,16.393604,41.60363
1701,-3.9581554,25.13955
1703,6.7874365,12.727811
1704,3.421512,51.34326
1705,-3.4960327,52.42692
1706,3.4074764,51.292236
1707,33.36459,13.232023
1708,27.947683,21.958183
1710,1.1485926,52.171562
1711,3.8954484,5.5574756
1712,-4.5343795,49.435234
1713,-42.031082,-7.691745
1714,3.5126472,-26.35447
1715,10.082668,40.356655
1716,10.651144,42.488487
1717,11.554049,-33.62525
1718,-16.416178,-13.016939
1719,8.031045,32.711174
1720,46.98283,58.354572
1721,15.3989935,-9.9633875
1722,37.364246,41.7384
1723,56.92753,-43.975014
1725,52.98121,22.1106
1726,54.74814,52.52217
1727,54.79254,-42.620613
1728,57.53377,-33.86731
1729,58.638424,-39.65151
1730,-13.706092,-61.90333
1731,-0.46611577,7.5361753
1732,-10.812711,-69.39201
1733,-50.264294,32.562416
1735,-36.382675,33.522396
1737,-37.17526,54.97931
1738,53.382317,22.928064
1739,11.456856,-31.829557
1740,1.6535971,-24.66605
1744,33.006973,-20.741827
1745,-11.206833,16.380722
1746,-51.781887,-3.0307796
1747,8.154282,-26.674314
1749,-12.174861,-5.4008803
1751,-63.114185,30.820131
1752,35.481583,8.008528
1754,-29.083252,31.986326
1755,15.34219,44.148575
1756,-60.283833,35.321552
1757,1.488373,31.419018
1761,-44.4911,40.039783
1762,8.536938,29.354422
1763,-44.279026,-48.718555
1764,0.52237976,-17.093245
1765,-9.529946,-61.462498
1766,33.007706,-16.993404
1767,-5.8001037,12.914568
1768,-4.553834,-19.928268
1769,-62.88051,29.923857
1770,2.620946,-5.125104
1771,-59.65851,34.910725
1772,25.177671,7.278266
1773,5.329062,46.56378
1774,-41.771427,14.739349
1775,-10.952873,-53.23225
1776,56.36296,54.560543
1778,-63.164207,33.76616
1782,-34.357986,-36.01265
1783,7.196,33.69941
1784,-37.139244,-37.154053
1785,-44.724117,37.430454
1786,38.033062,-14.321609
1787,-36.857605,-35.89838
1790,-61.406372,30.190964
1791,-32.05198,53.93413
1792,30.773314,-16.611347
1793,-32.82568,54.18967
1794,-32.213936,54.020065
1795,4.8646007,-38.027466
1796,52.900173,-46.43209
1797,52.99256,22.229935
1798,0.23715626,44.34535
1799,-47.05514,20.89306
1800,5.7766285,38.694824
1801,45.149796,23.266804
1802,-11.131015,-53.59568
1803,59.805298,-30.9154
1804,6.84213,-7.588234
1805,3.3469481,-23.064516
1806,-59.18721,36.01618
1807,-29.712025,0.34726676
1808,-31.580826,29.547384
1810,34.403847,31.766396
1811,-45.634045,-8.699682
1812,17.977005,15.88511
1814,-62.207245,39.33726
1816,8.508246,45.236153
1817,-36.94196,41.642197
1818,-48.979233,-7.763083
1819,-54.07054,-31.053192
1820,36.17495,44.329323
1821,5.5039177,24.353859
1822,9.223177,34.86441
1823,-35.236866,52.60043
1824,-40.869083,-42.86626
1825,-49.429855,-27.016726
1826,63.671978,-19.851017
1827,6.0298014,-16.230124
1829,-45.655495,-38.57387
1830,-47.26973,-39.24136
1831,6.195418,-15.612087
1833,-33.322933,34.910366
1834,64.98238,-20.17212
1835,34.772537,-15.995805
1837,53.867455,22.836323
1839,-34.085854,-25.740528
1840,-50.89546,-10.229212
1842,-34.585354,48.157776
1843,52.15904,51.136795
1844,-56.56451,33.130375
1845,-55.46148,30.355198
1847,-30.221966,39.37209
1848,3.7899673,-9.625521
1849,7.284197,35.64504
1850,47.247425,-39.567024
1851,-3.885785,2.8352032
1852,-37.287907,47.882595
1855,-9.9651985,-8.058151
1856,16.204767,37.443615
1857,-24.186846,6.387938
1858,7.919191,29.952883
1859,50.47161,54.185143
1860,5.456729,30.64029
1862,-36.448193,22.663809
1863,52.159363,19.353462
1865,-20.47484,-2.8471742
1866,15.56436,19.559347
1867,49.559475,53.484085
1868,48.17424,-38.70977
1869,0.88248664,-9.686881
1870,3.7813556,-0.32978576
1871,31.239367,-51.084557
1872,7.442693,-36.60822
1873,41.82032,10.862045
1874,8.414734,-17.009539
1875,29.21599,-27.279266
1876,-24.333805,0.70956725
1877,8.704846,33.184498
1878,-0.7672823,50.718704
1879,9.199579,-33.207703
1880,8.074765,34.175854
1881,-35.423332,37.578274
1882,8.078346,46.30258
1883,18.214579,13.850611
1885,9.2163315,21.717535
1886,-8.52792,-19.31055
1892,63.313747,-28.945662
1893,-9.215475,-6.3676453
1894,44.713608,-39.325798
1895,-59.61513,33.47875
1897,-52.002514,-10.112673
1900,-42.12615,13.056051
1902,-58.25402,-1.7382604
1903,-30.142038,50.261475
1904,-26.348932,-22.639868
1906,-29.83432,-15.45052
1908,8.009675,27.615469
1909,64.7407,-28.924086
1911,14.263274,-36.7337
1912,14.231856,-39.368713
1913,-6.250736,0.33036503
1914,-63.97456,37.060204
1916,-41.441288,-5.4124503
1918,-11.444897,-66.75441
1919,-13.244049,-18.127325
1920,-6.250354,-8.132006
1921,-37.06532,22.425743
1922,-47.99956,23.858263
1924,13.684693,-36.97217
1925,14.325889,-38.036545
1926,29.041845,23.628366
1927,37.348904,-18.81034
1928,34.85112,-10.916802
1929,66.06292,-29.710304
1930,-14.642769,-65.151665
1931,50.16535,61.12728
1932,58.95553,-35.37599
1933,4.5699825,19.872074
1935,6.091378,-38.207367
1937,53.162437,-36.013603
1938,-41.255417,19.420477
1939,29.217184,-26.411112
1941,6.212012,-26.838808
1942,2.141287,-15.902931
1943,1.5613185,-15.652304
1946,-39.95371,34.960487
1947,-33.37611,51.33784
1948,-36.318768,30.96364
1949,2.0100467,15.496193
1950,7.2264934,4.4985447
1952,0.125062,41.607895
1953,2.956561,-31.99791
1954,-60.804802,42.235737
1956,-33.851334,55.477573
1957,65.9395,-28.512028
1958,17.002476,8.352143
1959,54.226246,-43.693447
1960,27.34887,-29.444252
1961,-43.11765,-47.960735
1962,-23.074495,6.8631306
1963,18.67892,36.71818
1964,5.161873,-38.1149
1965,62.860332,-25.025055
1966,55.956085,-27.389006
1967,-10.767823,8.009747
1968,-6.5911593,-1.0920305
1970,47.990326,-36.74981
1971,-11.510645,-6.738142
1972,51.747272,-47.29693
1973,6.5271297,-18.162373
1974,-39.340843,-38.41211
1975,-41.499645,-42.81595
1976,51.315166,58.66926
1977,-4.1145396,37.65811
1978,49.931087,58.111347
1979,47.24018,22.936928
1981,-62.112164,34.960155
1982,-43.096313,-48.68475
1983,-46.97532,-48.56906
1984,12.627594,44.893116
1986,-6.1508117,-8.49212
1987,12.510932,-9.119167
1988,-55.365192,45.005424
1989,52.718063,-32.91734
1990,-37.717968,30.750395
1991,-43.843685,-45.85714
1992,-50.810806,-26.82909
1993,7.249854,-19.90586
1994,59.209824,-25.366022
1995,-41.524628,38.399796
1996,-37.115856,39.521244
1997,14.737322,36.56242
1998,-33.983593,28.278048
1999,4.1586127,-31.791885
2000,13.757644,-35.103596
2001,-50.694843,33.567833
2002,-46.20466,-1.2340441
2005,6.336495,-30.997583
2006,26.427841,-27.235203
2007,8.299682,-27.73684
2008,7.1501436,-23.005148
2009,6.725722,-25.203417
2010,5.105781,14.860581
2011,8.993979,-27.514162
2013,8.404969,-25.516045
2015,8.6748705,-24.384386
2016,2.8330495,-35.864376
2018,7.923482,-28.175074
2020,35.85073,39.090332
2022,-2.4066172,43.479008
2024,21.1108,-22.132248
2027,-9.248532,4.9462333
2028,-9.224225,4.9467864
2029,-34.52973,21.948498
2031,6.1788435,9.898122
2034,-38.117798,40.098427
2036,50.161633,10.627876
2037,-7.5559435,6.3574758
2038,-17.440071,-4.171262
2040,-49.521046,28.50433
2041,-32.098995,-16.628132
2042,-40.862267,15.53543
2043,13.662833,-33.73625
2044,-48.13478,38.665115
2045,9.706183,-23.842836
2046,-33.203568,39.829735
2047,7.681375,36.620647
2048,-33.99425,54.588913
2049,-48.81988,35.351063
2050,4.1068726,43.23361
2051,-53.66703,27.435541
2052,7.3984776,-24.252007
2053,5.2166896,26.076166
2054,-10.915277,-60.599762
2055,11.964568,-41.59818
2056,-33.874203,54.64854
2057,-39.291004,35.086796
2058,-26.357904,36.283867
2059,-61.296913,32.066612
2060,6.9941416,28.638521
2061,49.01759,52.251507
2062,-29.161894,53.359623
2064,9.201704,3.1037493
2065,15.997361,-25.470858
2066,9.553148,32.38085
2067,-39.426136,42.35305
2068,10.996525,-41.055374
2069,24.762049,2.5356278
2070,35.2404,43.94586
2071,31.498009,-27.465881
2072,31.128523,-31.11976
2074,48.24732,-43.93992
2075,-45.86844,-36.265354
2076,48.546154,58.9497
2078,11.943194,28.330156
2080,-35.820816,0.017746646
2081,-6.863053,-18.602468
2082,-28.354462,0.8144318
2083,8.28261,-10.430951
2084,-46.290756,-1.3927959
2085,58.707336,-19.117548
2087,5.2604585,28.037294
2088,16.441273,33.283543
2089,-38.22619,37.693752
2090,-40.658894,39.07521
2091,10.484454,-34.078396
2092,46.198532,-23.021664
2093,47.123463,-23.555897
2094,46.789333,-23.452631
2096,-23.67804,-5.5554748
2098,2.1117449,34.040066
2099,-39.862232,47.91517
2100,9.551544,-13.539731
2101,-62.573257,21.269157
2102,-34.105618,50.334503
2103,-39.34921,39.4154
2104,-14.543147,-67.31945
2105,27.149057,20.274536
2106,-56.290356,38.313984
2107,-49.856632,-10.725588
2108,-59.929626,23.436565
2109,-52.100086,31.405176
2111,-43.533615,-41.180782
2112,52.17859,-43.941868
2113,-37.86469,-32.285988
2116,-35.241325,34.075397
2117,-23.784252,41.130543
2118,-37.661793,-38.05732
2119,-36.348717,-38.440468
2120,-36.776688,-37.949383
2121,12.708654,37.72152
2122,9.3557205,23.767126
2123,11.783018,-27.089058
2124,27.155437,-26.901209
2125,29.413002,-31.425175
2126,5.196694,-38.758213
2127,6.295167,-40.230965
2128,5.7231874,-39.449696
2129,5.3863297,-39.254368
2130,5.591343,-38.234005
2131,19.152277,34.5614
2133,19.201056,16.661268
2134,13.699968,35.74479
2135,13.268401,14.967361
2136,7.040155,27.808292
2138,-33.340836,48.538853
2139,-49.324852,18.413645
2140,-62.67783,31.61062
2141,-63.88027,31.605265
2142,-1.2952006,26.251963
2144,-49.072975,-9.991592
2146,-28.196585,-1.468529
2147,7.5995655,35.22607
2148,-51.83454,-30.834496
2149,64.33063,-15.373629
2151,-50.76184,-35.652687
2152,1.5004668,-19.435995
2153,-49.169445,-9.037727
2154,3.6449366,28.025606
2155,-51.4092,-28.470076
2156,-7.6361856,11.559457
2157,3.614476,25.72242
2158,2.3378236,-29.895195
2159,25.438656,-15.718477
2160,-36.07004,54.541065
2161,53.20339,58.54702
2162,-37.173378,15.963442
2164,-9.251049,-14.732441
2165,10.441767,48.760216
2166,-8.5548525,-15.732666
2167,-11.487151,-59.1584
2168,57.416107,-36.070564
2169,9.669164,45.10306
2170,48.85749,60.828278
2171,-62.63167,-2.1003385
2172,-35.12249,-0.38144696
2174,12.29459,-11.790395
2175,-45.899384,17.229906
2176,60.542583,-15.664335
2177,6.886838,-17.404255
2178,-0.83188635,36.549934
2179,-34.333344,21.350027
2180,52.15895,51.95225
2181,64.80656,-27.368334
2182,1.7845452,45.544888
2183,51.65863,57.699047
2184,-11.267221,-19.391375
2185,61.943565,-27.667887
2186,68.85933,-28.572876
2187,33.520668,-20.607813
2188,8.163337,28.248102
2189,-42.500816,37.259396
2190,12.621189,-17.763708
2191,-50.951767,-9.725516
2192,-58.932747,-2.786213
2193,43.43045,-39.964622
2194,-5.134407,-2.8125968
2195,46.803246,10.495667
2196,-51.869473,37.974632
2197,30.565998,-18.236734
2198,-5.908176,30.87098
2199,-52.107273,34.41888
2200,48.605312,-3.790269
2201,48.168583,61.382008
2202,-52.32459,-28.596159
2203,54.749207,51.966034
2204,-50.393932,36.193146
2205,-2.0971744,32.555557
2206,-63.339478,-3.0944881
2209,53.487804,21.735123
2211,-5.2275057,21.847765
2212,36.16555,39.539207
2213,50.348656,51.020344
2214,34.88509,-18.796556
2215,-9.28826,38.50968
2217,32.77001,31.160738
2218,13.03931,36.764313
2220,3.1361063,47.089813
2223,-43.055946,-7.0659122
2224,-59.067764,44.293858
2225,-64.79198,32.157207
2226,-46.84729,-32.656994
2227,-63.799572,37.70647
2228,0.1272191,28.737928
2229,-12.652431,-67.82505
2230,-63.68987,38.390594
2231,-58.694893,-1.8793634
2233,2.5096343,44.652752
2234,-41.707603,-44.944744
2235,50.951157,21.667778
2236,62.08638,-18.1193
2237,4.2671323,24.90856
2238,4.6267724,44.05826
2239,22.325468,-0.8724139
2240,5.0965443,-36.157524
2241,2.4025662,-35.823074
2242,-62.69573,33.23399
2243,-52.5097,33.016434
2246,-36.395664,38.064648
2251,52.533443,-34.46443
2253,51.724884,-33.457302
2254,27.413807,-18.409872
2255,-42.79997,-0.04651164
2257,-42.865223,-7.1891756
2258,-18.265327,-1.4271271
2259,51.185863,-43.784576
2261,-0.38570577,14.592963
2263,-52.703003,28.379627
2264,47.78188,60.7298
2265,-32.604095,32.23338
2266,-60.131683,-1.5516939
2269,34.3248,-19.298504
2270,-28.837795,37.374935
2271,46.299343,9.948426
2272,-62.772205,43.157364
2273,4.8348365,36.772133
2274,9.192694,26.147617
2275,51.534233,-25.297585
2276,5.458397,-14.891788
2277,5.6842713,-15.453718
2278,4.2622414,-14.465892
2279,20.644419,-1.7891756
2280,4.2138667,-16.45189
2281,-33.81956,-44.72725
2282,-11.729915,-58.87844
2284,4.5250826,-23.935719
2285,52.37866,22.244232
2286,53.60862,23.521406
2288,-43.293987,-36.32725
2290,-11.755588,-19.996582
2291,-29.685083,39.133427
2292,-43.3578,39.34856
2293,-44.86685,15.696532
2294,10.119934,43.277508
2295,14.282033,35.16842
2296,15.267859,15.068687
2297,-60.503124,29.970621
2298,-4.4222317,48.58635
2299,0.048262026,43.87782
2300,-33.870445,17.043844
2301,52.336617,21.492113
2302,-10.996031,31.69118
2303,51.597626,-37.616604
2305,-43.287277,41.95787
2306,-47.911663,18.795033
2307,-55.391,32.03744
2309,35.441063,13.031999
2310,6.1830077,-32.607845
2311,2.8598797,-36.365856
2312,12.99686,14.227605
2313,-3.4912097,-1.2939453
2315,-8.066001,-9.780693
2316,2.6768079,-35.280315
2320,27.573204,-25.380953
2321,35.345966,-20.235743
2323,-33.659626,26.781336
2324,-60.561916,22.353287
2325,-62.395706,31.422556
2326,-5.514603,-6.2581315
2327,55.065777,54.645893
2329,8.927002,31.254108
2330,-23.961706,8.39639
2331,-18.594767,3.6135142
2332,-47.001457,-41.802174
2334,35.074097,44.41272
2335,35.092243,45.079697
2337,49.16224,-43.611725
2340,-59.176285,34.69799
2341,-57.498894,33.27956
2342,-24.503292,-2.1963613
2343,-29.615839,48.61733
2345,55.381027,55.25211
2347,-0.34759763,42.254646
2349,-5.13625,10.121063
2350,26.53993,-29.426569
2351,10.742155,-41.6454
2352,10.372267,-13.793743
2353,29.393873,24.64391
2354,-27.047426,40.135475
2355,-5.171345,-4.948581
2356,45.757946,13.773793
2357,7.057944,-27.447039
2358,11.079706,-36.712658
2360,11.451487,5.66783
2361,2.5659459,-30.367477
2362,-5.7992854,-10.473397
2363,60.097607,-36.94888
2364,34.629017,41.364002
2365,35.380157,33.72832
2366,33.813046,30.352093
2368,-44.705406,-46.415764
2369,16.027521,4.308521
2370,-25.50152,45.46439
2371,-52.59166,-6.729169
2372,-9.04384,-68.088585
2373,26.628996,18.714045
2374,-8.562842,-65.22961
2375,2.7523544,52.010384
2376,19.259197,36.2363
2377,-11.3816805,-65.32822
2378,45.566856,9.399711
2380,-21.887339,34.67813
2381,-19.272278,-1.225054
2382,-38.537426,-41.849617
2383,-61.709225,34.921078
2384,68.36691,-31.039186
2385,1.2539985,24.655214
2386,50.101795,-5.1478214
2387,-60.853706,-1.6762527
2388,-9.697226,-67.14118
2391,47.04087,11.163662
2392,46.379112,9.1219425
2393,44.38494,8.671123
2394,-10.182924,-62.04295
2396,-22.418858,2.2944891
2398,-53.33496,-3.4534953
2399,-43.22178,0.13420184
2403,-47.97897,-9.9832325
2404,4.5478745,29.171232
2405,-47.386875,29.184326
2406,5.6436706,42.29135
2407,-42.926888,-40.75756
2408,-38.361507,14.5514145
2410,-46.006565,-9.332177
2411,-22.995157,16.150873
2412,-38.413406,-41.00631
2413,-63.322105,35.820934
2414,54.674767,22.692816
2417,-46.88388,19.310446
2420,-63.087532,-3.1088157
2421,-9.826074,1.6547657
2423,-38.73422,47.63519
2424,-21.440813,5.1408505
2425,-48.04557,-24.339457
2427,-63.226974,-2.5238957
2428,-36.667892,-37.608917
2429,-4.12829,43.50576
2430,-61.15082,40.312428
2432,-33.164715,32.62121
2433,-43.114147,-7.6397705
2434,-50.084854,-3.6689138
2435,-36.486637,52.829662
2436,-40.694702,-43.59178
2439,57.369446,-18.563366
2440,7.645902,-14.204364
2441,-21.64029,-16.254633
